id,date,product_id,price,sales,product_name
201,2024-04-01,11,250,200,tomato
207,2024-04-01,11,250,200,tomato
213,2024-04-01,11,250,200,tomato
219,2024-04-01,11,250,200,tomato
225,2024-04-01,11,250,200,tomato
231,2024-04-01,11,250,200,tomato
237,2024-04-01,11,250,200,tomato
243,2024-04-01,11,250,200,tomato
249,2024-04-01,11,250,200,tomato
255,2024-04-01,11,250,200,tomato
261,2024-04-01,11,250,200,tomato
267,2024-04-01,11,250,200,tomato
273,2024-04-01,11,250,200,tomato
279,2024-04-01,11,250,200,tomato
285,2024-04-01,11,250,200,tomato
291,2024-04-01,11,250,200,tomato
297,2024-04-01,11,250,200,tomato
303,2024-04-01,11,250,200,tomato
309,2024-04-01,11,250,200,tomato
315,2024-04-01,11,250,200,tomato
321,2024-04-01,11,250,200,tomato
327,2024-04-01,11,250,200,tomato
333,2024-04-01,11,250,200,tomato
339,2024-04-01,11,250,200,tomato
345,2024-04-01,11,250,200,tomato
351,2024-04-01,11,250,200,tomato
357,2024-04-01,11,250,200,tomato
363,2024-04-01,11,250,200,tomato
369,2024-04-01,11,250,200,tomato
375,2024-04-01,11,250,200,tomato
381,2024-04-01,11,250,200,tomato
387,2024-04-01,11,250,200,tomato
393,2024-04-01,11,250,200,tomato
399,2024-04-01,11,250,200,tomato
405,2024-04-01,11,250,200,tomato
411,2024-04-01,11,250,200,tomato
417,2024-04-01,11,250,200,tomato
423,2024-04-01,11,250,200,tomato
429,2024-04-01,11,250,200,tomato
435,2024-04-01,11,250,200,tomato
441,2024-04-01,11,250,200,tomato
447,2024-04-01,11,250,200,tomato
453,2024-04-01,11,250,200,tomato
459,2024-04-01,11,250,200,tomato
465,2024-04-01,11,250,200,tomato
471,2024-04-01,11,250,200,tomato
477,2024-04-01,11,250,200,tomato
483,2024-04-01,11,250,200,tomato
489,2024-04-01,11,250,200,tomato
495,2024-04-01,11,250,200,tomato
501,2024-04-01,11,250,200,tomato
507,2024-04-01,11,250,200,tomato
513,2024-04-01,11,250,200,tomato
519,2024-04-01,11,250,200,tomato
525,2024-04-01,11,250,200,tomato
531,2024-04-01,11,250,200,tomato
537,2024-04-01,11,250,200,tomato
543,2024-04-01,11,250,200,tomato
549,2024-04-01,11,250,200,tomato
555,2024-04-01,11,250,200,tomato
561,2024-04-01,11,250,200,tomato
567,2024-04-01,11,250,200,tomato
573,2024-04-01,11,250,200,tomato
579,2024-04-01,11,250,200,tomato
585,2024-04-01,11,250,200,tomato
591,2024-04-01,11,250,200,tomato
597,2024-04-01,11,250,200,tomato
603,2024-04-01,11,250,200,tomato
609,2024-04-01,11,250,200,tomato
615,2024-04-01,11,250,200,tomato
621,2024-04-01,11,250,200,tomato
627,2024-04-01,11,250,200,tomato
633,2024-04-01,11,250,200,tomato
639,2024-04-01,11,250,200,tomato
645,2024-04-01,11,250,200,tomato
651,2024-04-01,11,250,200,tomato
657,2024-04-01,11,250,200,tomato
663,2024-04-01,11,250,200,tomato
669,2024-04-01,11,250,200,tomato
675,2024-04-01,11,250,200,tomato
681,2024-04-01,11,250,200,tomato
687,2024-04-01,11,250,200,tomato
693,2024-04-01,11,250,200,tomato
699,2024-04-01,11,250,200,tomato
705,2024-04-01,11,250,200,tomato
711,2024-04-01,11,250,200,tomato
717,2024-04-01,11,250,200,tomato
723,2024-04-01,11,250,200,tomato
729,2024-04-01,11,250,200,tomato
735,2024-04-01,11,250,200,tomato
741,2024-04-01,11,250,200,tomato
747,2024-04-01,11,250,200,tomato
753,2024-04-01,11,250,200,tomato
759,2024-04-01,11,250,200,tomato
765,2024-04-01,11,250,200,tomato
771,2024-04-01,11,250,200,tomato
777,2024-04-01,11,250,200,tomato
783,2024-04-01,11,250,200,tomato
789,2024-04-01,11,250,200,tomato
795,2024-04-01,11,250,200,tomato
801,2024-04-01,11,250,200,tomato
807,2024-04-01,11,250,200,tomato
813,2024-04-01,11,250,200,tomato
819,2024-04-01,11,250,200,tomato
825,2024-04-01,11,250,200,tomato
831,2024-04-01,11,250,200,tomato
837,2024-04-01,11,250,200,tomato
843,2024-04-01,11,250,200,tomato
849,2024-04-01,11,250,200,tomato
855,2024-04-01,11,250,200,tomato
861,2024-04-01,11,250,200,tomato
867,2024-04-01,11,250,200,tomato
873,2024-04-01,11,250,200,tomato
879,2024-04-01,11,250,200,tomato
885,2024-04-01,11,250,200,tomato
891,2024-04-01,11,250,200,tomato
897,2024-04-01,11,250,200,tomato
903,2024-04-01,11,250,200,tomato
909,2024-04-01,11,250,200,tomato
915,2024-04-01,11,250,200,tomato
921,2024-04-01,11,250,200,tomato
927,2024-04-01,11,250,200,tomato
933,2024-04-01,11,250,200,tomato
939,2024-04-01,11,250,200,tomato
945,2024-04-01,11,250,200,tomato
951,2024-04-01,11,250,200,tomato
957,2024-04-01,11,250,200,tomato
963,2024-04-01,11,250,200,tomato
969,2024-04-01,11,250,200,tomato
975,2024-04-01,11,250,200,tomato
981,2024-04-01,11,250,200,tomato
987,2024-04-01,11,250,200,tomato
993,2024-04-01,11,250,200,tomato
999,2024-04-01,11,250,200,tomato
1005,2024-04-01,11,250,200,tomato
1011,2024-04-01,11,250,200,tomato
1017,2024-04-01,11,250,200,tomato
1023,2024-04-01,11,250,200,tomato
1029,2024-04-01,11,250,200,tomato
1035,2024-04-01,11,250,200,tomato
1041,2024-04-01,11,250,200,tomato
1047,2024-04-01,11,250,200,tomato
1053,2024-04-01,11,250,200,tomato
1059,2024-04-01,11,250,200,tomato
1065,2024-04-01,11,250,200,tomato
1071,2024-04-01,11,250,200,tomato
1077,2024-04-01,11,250,200,tomato
1083,2024-04-01,11,250,200,tomato
1089,2024-04-01,11,250,200,tomato
1095,2024-04-01,11,250,200,tomato
1101,2024-04-01,11,250,200,tomato
1107,2024-04-01,11,250,200,tomato
1113,2024-04-01,11,250,200,tomato
1119,2024-04-01,11,250,200,tomato
