id,date,product_id,price,sales,product_name
12730,2024-05-07,29,79,1,potato
12734,2024-05-07,29,79,1,potato
12738,2024-05-07,29,79,1,potato
12742,2024-05-07,29,79,1,potato
12746,2024-05-07,29,79,1,potato
12750,2024-05-07,29,79,1,potato
12754,2024-05-07,29,79,1,potato
12758,2024-05-07,29,79,1,potato
12762,2024-05-07,29,79,1,potato
12766,2024-05-07,29,79,1,potato
12770,2024-05-07,29,79,1,potato
12774,2024-05-07,29,79,1,potato
12778,2024-05-07,29,79,1,potato
12782,2024-05-07,29,79,1,potato
12786,2024-05-07,29,79,1,potato
12790,2024-05-07,29,79,1,potato
12794,2024-05-07,29,79,1,potato
12798,2024-05-07,29,79,1,potato
12802,2024-05-07,29,79,1,potato
12806,2024-05-07,29,79,1,potato
12810,2024-05-07,29,79,1,potato
12814,2024-05-07,29,79,1,potato
12818,2024-05-07,29,79,1,potato
12822,2024-05-07,29,79,1,potato
12826,2024-05-07,29,79,1,potato
12830,2024-05-07,29,79,1,potato
12834,2024-05-07,29,79,1,potato
12838,2024-05-07,29,79,1,potato
12842,2024-05-07,29,79,1,potato
12846,2024-05-07,29,79,1,potato
12850,2024-05-07,29,79,1,potato
12854,2024-05-07,29,79,1,potato
12858,2024-05-07,29,79,1,potato
12862,2024-05-07,29,79,1,potato
12866,2024-05-07,29,79,1,potato
12870,2024-05-07,29,79,1,potato
12874,2024-05-07,29,79,1,potato
12878,2024-05-07,29,79,1,potato
12882,2024-05-07,29,79,1,potato
12886,2024-05-07,29,79,1,potato
12890,2024-05-07,29,79,1,potato
12894,2024-05-07,29,79,1,potato
12898,2024-05-07,29,79,1,potato
12902,2024-05-07,29,79,1,potato
12906,2024-05-07,29,79,1,potato
12910,2024-05-07,29,79,1,potato
12914,2024-05-07,29,79,1,potato
12918,2024-05-07,29,79,1,potato
12922,2024-05-07,29,79,1,potato
12926,2024-05-07,29,79,1,potato
12930,2024-05-07,29,79,1,potato
12934,2024-05-07,29,79,1,potato
12938,2024-05-07,29,79,1,potato
12942,2024-05-07,29,79,1,potato
12946,2024-05-07,29,79,1,potato
12950,2024-05-07,29,79,1,potato
12954,2024-05-07,29,79,1,potato
12958,2024-05-07,29,79,1,potato
12962,2024-05-07,29,79,1,potato
12966,2024-05-07,29,79,1,potato
