id,date,product_id,price,sales,product_name
4091,2024-05-15,17,26,0,potato
4093,2024-05-15,17,26,0,potato
4095,2024-05-15,17,26,0,potato
4097,2024-05-15,17,26,0,potato
4099,2024-05-15,17,26,0,potato
4101,2024-05-15,17,26,0,potato
4103,2024-05-15,17,26,0,potato
4105,2024-05-15,17,26,0,potato
4107,2024-05-15,17,26,0,potato
4109,2024-05-15,17,26,0,potato
4111,2024-05-15,17,26,0,potato
4113,2024-05-15,17,26,0,potato
4115,2024-05-15,17,26,0,potato
4117,2024-05-15,17,26,0,potato
4119,2024-05-15,17,26,0,potato
4121,2024-05-15,17,26,0,potato
4123,2024-05-15,17,26,0,potato
4125,2024-05-15,17,26,0,potato
4127,2024-05-15,17,26,0,potato
4129,2024-05-15,17,26,0,potato
4131,2024-05-15,17,26,0,potato
4133,2024-05-15,17,26,0,potato
4135,2024-05-15,17,26,0,potato
4137,2024-05-15,17,26,0,potato
4139,2024-05-15,17,26,0,potato
4141,2024-05-15,17,26,0,potato
4143,2024-05-15,17,26,0,potato
4145,2024-05-15,17,26,0,potato
4147,2024-05-15,17,26,0,potato
4149,2024-05-15,17,26,0,potato
4151,2024-05-15,17,26,0,potato
4153,2024-05-15,17,26,0,potato
4155,2024-05-15,17,26,0,potato
4157,2024-05-15,17,26,0,potato
4159,2024-05-15,17,26,0,potato
4161,2024-05-15,17,26,0,potato
4163,2024-05-15,17,26,0,potato
4165,2024-05-15,17,26,0,potato
4167,2024-05-15,17,26,0,potato
4169,2024-05-15,17,26,0,potato
4171,2024-05-15,17,26,0,potato
4173,2024-05-15,17,26,0,potato
4175,2024-05-15,17,26,0,potato
4177,2024-05-15,17,26,0,potato
4179,2024-05-15,17,26,0,potato
4181,2024-05-15,17,26,0,potato
4183,2024-05-15,17,26,0,potato
4185,2024-05-15,17,26,0,potato
4187,2024-05-15,17,26,3,potato
4189,2024-05-15,17,26,3,potato
4191,2024-05-15,17,26,3,potato
4193,2024-05-15,17,26,3,potato
4195,2024-05-15,17,26,3,potato
4197,2024-05-15,17,26,3,potato
4199,2024-05-15,17,26,3,potato
4201,2024-05-15,17,26,3,potato
4203,2024-05-15,17,26,3,potato
4205,2024-05-15,17,26,3,potato
4207,2024-05-15,17,26,3,potato
4209,2024-05-15,17,26,3,potato
4211,2024-05-15,17,26,3,potato
4213,2024-05-15,17,26,3,potato
4215,2024-05-15,17,26,3,potato
4217,2024-05-15,17,26,3,potato
4219,2024-05-15,17,26,3,potato
4221,2024-05-15,17,26,3,potato
4223,2024-05-15,17,26,3,potato
4225,2024-05-15,17,26,3,potato
4227,2024-05-15,17,26,3,potato
4229,2024-05-15,17,26,3,potato
4231,2024-05-15,17,26,3,potato
4233,2024-05-15,17,26,3,potato
4235,2024-05-15,17,26,3,potato
4237,2024-05-15,17,26,3,potato
4239,2024-05-15,17,26,3,potato
4241,2024-05-15,17,26,3,potato
4243,2024-05-15,17,26,3,potato
4245,2024-05-15,17,26,3,potato
4247,2024-05-15,17,26,3,potato
4249,2024-05-15,17,26,3,potato
4251,2024-05-15,17,26,3,potato
4253,2024-05-15,17,26,3,potato
4255,2024-05-15,17,26,3,potato
4257,2024-05-15,17,26,3,potato
4259,2024-05-15,17,26,3,potato
4261,2024-05-15,17,26,3,potato
4263,2024-05-15,17,26,3,potato
4265,2024-05-15,17,26,3,potato
4267,2024-05-15,17,26,3,potato
4269,2024-05-15,17,26,3,potato
4271,2024-05-15,17,26,3,potato
4273,2024-05-15,17,26,3,potato
4275,2024-05-15,17,26,3,potato
4277,2024-05-15,17,26,3,potato
4279,2024-05-15,17,26,3,potato
4281,2024-05-15,17,26,3,potato
4283,2024-05-15,17,26,3,potato
4285,2024-05-15,17,26,3,potato
4287,2024-05-15,17,26,3,potato
4289,2024-05-15,17,26,3,potato
4291,2024-05-15,17,26,3,potato
4293,2024-05-15,17,26,3,potato
4295,2024-05-15,17,26,3,potato
4297,2024-05-15,17,26,3,potato
4299,2024-05-15,17,26,3,potato
4301,2024-05-15,17,26,3,potato
4303,2024-05-15,17,26,3,potato
4305,2024-05-15,17,26,3,potato
4307,2024-05-15,17,26,3,potato
4309,2024-05-15,17,26,3,potato
4311,2024-05-15,17,26,3,potato
4313,2024-05-15,17,26,3,potato
4315,2024-05-15,17,26,3,potato
4317,2024-05-15,17,26,3,potato
4319,2024-05-15,17,26,3,potato
4321,2024-05-15,17,26,3,potato
4323,2024-05-15,17,26,3,potato
4325,2024-05-15,17,26,3,potato
4327,2024-05-15,17,26,3,potato
4329,2024-05-15,17,26,3,potato
4331,2024-05-15,17,26,3,potato
4333,2024-05-15,17,26,3,potato
4335,2024-05-15,17,26,3,potato
4337,2024-05-15,17,26,3,potato
4339,2024-05-15,17,26,3,potato
4341,2024-05-15,17,26,3,potato
4343,2024-05-15,17,26,3,potato
4345,2024-05-15,17,26,3,potato
4347,2024-05-15,17,26,3,potato
4349,2024-05-15,17,26,3,potato
4351,2024-05-15,17,26,3,potato
4353,2024-05-15,17,26,3,potato
4355,2024-05-15,17,26,3,potato
4357,2024-05-15,17,26,3,potato
4359,2024-05-15,17,26,3,potato
4361,2024-05-15,17,26,3,potato
4363,2024-05-15,17,26,3,potato
4365,2024-05-15,17,26,3,potato
4367,2024-05-15,17,26,3,potato
4369,2024-05-15,17,26,3,potato
4371,2024-05-15,17,26,3,potato
4373,2024-05-15,17,26,3,potato
4375,2024-05-15,17,26,3,potato
4377,2024-05-15,17,26,3,potato
4379,2024-05-15,17,26,3,potato
4381,2024-05-15,17,26,3,potato
4383,2024-05-15,17,26,3,potato
4385,2024-05-15,17,26,3,potato
4387,2024-05-15,17,26,3,potato
4389,2024-05-15,17,26,3,potato
4391,2024-05-15,17,26,3,potato
4393,2024-05-15,17,26,3,potato
4395,2024-05-15,17,26,3,potato
4397,2024-05-15,17,26,3,potato
4399,2024-05-15,17,26,3,potato
4401,2024-05-15,17,26,3,potato
4403,2024-05-15,17,26,3,potato
4405,2024-05-15,17,26,3,potato
4407,2024-05-15,17,26,3,potato
4409,2024-05-15,17,26,3,potato
4411,2024-05-15,17,26,3,potato
4413,2024-05-15,17,26,3,potato
4415,2024-05-15,17,26,3,potato
4417,2024-05-15,17,26,3,potato
4419,2024-05-15,17,26,3,potato
4421,2024-05-15,17,26,3,potato
4423,2024-05-15,17,26,3,potato
4425,2024-05-15,17,26,3,potato
4427,2024-05-15,17,26,3,potato
4429,2024-05-15,17,26,3,potato
4431,2024-05-15,17,26,3,potato
4433,2024-05-15,17,26,3,potato
4435,2024-05-15,17,26,3,potato
4437,2024-05-15,17,26,3,potato
4439,2024-05-15,17,26,3,potato
