id,date,product_id,price,sales,product_name
4091,2024-05-15,17,26,0,potato
4093,2024-05-15,17,26,0,potato
4095,2024-05-15,17,26,0,potato
4097,2024-05-15,17,26,0,potato
4099,2024-05-15,17,26,0,potato
4101,2024-05-15,17,26,0,potato
4103,2024-05-15,17,26,0,potato
4105,2024-05-15,17,26,0,potato
4107,2024-05-15,17,26,0,potato
4109,2024-05-15,17,26,0,potato
4111,2024-05-15,17,26,0,potato
4113,2024-05-15,17,26,0,potato
4115,2024-05-15,17,26,0,potato
4117,2024-05-15,17,26,0,potato
4119,2024-05-15,17,26,0,potato
4121,2024-05-15,17,26,0,potato
4123,2024-05-15,17,26,0,potato
4125,2024-05-15,17,26,0,potato
4127,2024-05-15,17,26,0,potato
4129,2024-05-15,17,26,0,potato
4131,2024-05-15,17,26,0,potato
4133,2024-05-15,17,26,0,potato
4135,2024-05-15,17,26,0,potato
4137,2024-05-15,17,26,0,potato
4139,2024-05-15,17,26,0,potato
4141,2024-05-15,17,26,0,potato
4143,2024-05-15,17,26,0,potato
4145,2024-05-15,17,26,0,potato
4147,2024-05-15,17,26,0,potato
4149,2024-05-15,17,26,0,potato
4151,2024-05-15,17,26,0,potato
4153,2024-05-15,17,26,0,potato
4155,2024-05-15,17,26,0,potato
4157,2024-05-15,17,26,0,potato
4159,2024-05-15,17,26,0,potato
4161,2024-05-15,17,26,0,potato
4163,2024-05-15,17,26,0,potato
4165,2024-05-15,17,26,0,potato
4167,2024-05-15,17,26,0,potato
4169,2024-05-15,17,26,0,potato
4171,2024-05-15,17,26,0,potato
4173,2024-05-15,17,26,0,potato
4175,2024-05-15,17,26,0,potato
4177,2024-05-15,17,26,0,potato
4179,2024-05-15,17,26,0,potato
4181,2024-05-15,17,26,0,potato
4183,2024-05-15,17,26,0,potato
4185,2024-05-15,17,26,0,potato
4187,2024-05-15,17,26,3,potato
4189,2024-05-15,17,26,3,potato
4191,2024-05-15,17,26,3,potato
4193,2024-05-15,17,26,3,potato
4195,2024-05-15,17,26,3,potato
4197,2024-05-15,17,26,3,potato
4199,2024-05-15,17,26,3,potato
4201,2024-05-15,17,26,3,potato
4203,2024-05-15,17,26,3,potato
4205,2024-05-15,17,26,3,potato
4207,2024-05-15,17,26,3,potato
4209,2024-05-15,17,26,3,potato
4211,2024-05-15,17,26,3,potato
4213,2024-05-15,17,26,3,potato
4215,2024-05-15,17,26,3,potato
4217,2024-05-15,17,26,3,potato
4219,2024-05-15,17,26,3,potato
4221,2024-05-15,17,26,3,potato
4223,2024-05-15,17,26,3,potato
4225,2024-05-15,17,26,3,potato
4227,2024-05-15,17,26,3,potato
4229,2024-05-15,17,26,3,potato
4231,2024-05-15,17,26,3,potato
4233,2024-05-15,17,26,3,potato
4235,2024-05-15,17,26,3,potato
4237,2024-05-15,17,26,3,potato
4239,2024-05-15,17,26,3,potato
4241,2024-05-15,17,26,3,potato
4243,2024-05-15,17,26,3,potato
4245,2024-05-15,17,26,3,potato
4247,2024-05-15,17,26,3,potato
4249,2024-05-15,17,26,3,potato
4251,2024-05-15,17,26,3,potato
4253,2024-05-15,17,26,3,potato
4255,2024-05-15,17,26,3,potato
4257,2024-05-15,17,26,3,potato
4259,2024-05-15,17,26,3,potato
4261,2024-05-15,17,26,3,potato
4263,2024-05-15,17,26,3,potato
4265,2024-05-15,17,26,3,potato
4267,2024-05-15,17,26,3,potato
4269,2024-05-15,17,26,3,potato
4271,2024-05-15,17,26,3,potato
4273,2024-05-15,17,26,3,potato
4275,2024-05-15,17,26,3,potato
4277,2024-05-15,17,26,3,potato
4279,2024-05-15,17,26,3,potato
4281,2024-05-15,17,26,3,potato
4283,2024-05-15,17,26,3,potato
4285,2024-05-15,17,26,3,potato
4287,2024-05-15,17,26,3,potato
4289,2024-05-15,17,26,3,potato
4291,2024-05-15,17,26,3,potato
4293,2024-05-15,17,26,3,potato
4295,2024-05-15,17,26,3,potato
4297,2024-05-15,17,26,3,potato
4299,2024-05-15,17,26,3,potato
4301,2024-05-15,17,26,3,potato
4303,2024-05-15,17,26,3,potato
4305,2024-05-15,17,26,3,potato
4307,2024-05-15,17,26,3,potato
4309,2024-05-15,17,26,3,potato
4311,2024-05-15,17,26,3,potato
4313,2024-05-15,17,26,3,potato
4315,2024-05-15,17,26,3,potato
4317,2024-05-15,17,26,3,potato
4319,2024-05-15,17,26,3,potato
4321,2024-05-15,17,26,3,potato
4323,2024-05-15,17,26,3,potato
4325,2024-05-15,17,26,3,potato
4327,2024-05-15,17,26,3,potato
4329,2024-05-15,17,26,3,potato
4331,2024-05-15,17,26,3,potato
4333,2024-05-15,17,26,3,potato
4335,2024-05-15,17,26,3,potato
4337,2024-05-15,17,26,3,potato
4339,2024-05-15,17,26,3,potato
4341,2024-05-15,17,26,3,potato
4343,2024-05-15,17,26,3,potato
4345,2024-05-15,17,26,3,potato
4347,2024-05-15,17,26,3,potato
4349,2024-05-15,17,26,3,potato
4351,2024-05-15,17,26,3,potato
4353,2024-05-15,17,26,3,potato
4355,2024-05-15,17,26,3,potato
4357,2024-05-15,17,26,3,potato
4359,2024-05-15,17,26,3,potato
4361,2024-05-15,17,26,3,potato
4363,2024-05-15,17,26,3,potato
4365,2024-05-15,17,26,3,potato
4367,2024-05-15,17,26,3,potato
4369,2024-05-15,17,26,3,potato
4371,2024-05-15,17,26,3,potato
4373,2024-05-15,17,26,3,potato
4375,2024-05-15,17,26,3,potato
4377,2024-05-15,17,26,3,potato
4379,2024-05-15,17,26,3,potato
4381,2024-05-15,17,26,3,potato
4383,2024-05-15,17,26,3,potato
4385,2024-05-15,17,26,3,potato
4387,2024-05-15,17,26,3,potato
4389,2024-05-15,17,26,3,potato
4391,2024-05-15,17,26,3,potato
4393,2024-05-15,17,26,3,potato
4395,2024-05-15,17,26,3,potato
4397,2024-05-15,17,26,3,potato
4399,2024-05-15,17,26,3,potato
4401,2024-05-15,17,26,3,potato
4403,2024-05-15,17,26,3,potato
4405,2024-05-15,17,26,3,potato
4407,2024-05-15,17,26,3,potato
4409,2024-05-15,17,26,3,potato
4411,2024-05-15,17,26,3,potato
4413,2024-05-15,17,26,3,potato
4415,2024-05-15,17,26,3,potato
4417,2024-05-15,17,26,3,potato
4419,2024-05-15,17,26,3,potato
4421,2024-05-15,17,26,3,potato
4423,2024-05-15,17,26,3,potato
4425,2024-05-15,17,26,3,potato
4427,2024-05-15,17,26,3,potato
4429,2024-05-15,17,26,3,potato
4431,2024-05-15,17,26,3,potato
4433,2024-05-15,17,26,3,potato
4435,2024-05-15,17,26,3,potato
4437,2024-05-15,17,26,3,potato
4439,2024-05-15,17,26,3,potato
4441,2024-05-15,17,26,3,potato
4443,2024-05-15,17,26,3,potato
4445,2024-05-15,17,26,3,potato
4447,2024-05-15,17,26,3,potato
4449,2024-05-15,17,26,3,potato
4451,2024-05-15,17,26,3,potato
4453,2024-05-15,17,26,3,potato
4455,2024-05-15,17,26,3,potato
4457,2024-05-15,17,26,3,potato
4459,2024-05-15,17,26,3,potato
4461,2024-05-15,17,26,3,potato
4463,2024-05-15,17,26,3,potato
4465,2024-05-15,17,26,3,potato
4467,2024-05-15,17,26,3,potato
4469,2024-05-15,17,26,3,potato
4471,2024-05-15,17,26,3,potato
4473,2024-05-15,17,26,3,potato
4475,2024-05-15,17,26,3,potato
4477,2024-05-15,17,26,3,potato
4479,2024-05-15,17,26,3,potato
4481,2024-05-15,17,26,3,potato
4483,2024-05-15,17,26,3,potato
4485,2024-05-15,17,26,3,potato
4487,2024-05-15,17,26,3,potato
4489,2024-05-15,17,26,3,potato
4491,2024-05-15,17,26,3,potato
4493,2024-05-15,17,26,3,potato
4495,2024-05-15,17,26,3,potato
4497,2024-05-15,17,26,3,potato
4499,2024-05-15,17,26,3,potato
4501,2024-05-15,17,26,3,potato
4503,2024-05-15,17,26,3,potato
4505,2024-05-15,17,26,3,potato
4507,2024-05-15,17,26,3,potato
4509,2024-05-15,17,26,3,potato
4511,2024-05-15,17,26,3,potato
4513,2024-05-15,17,26,3,potato
4515,2024-05-15,17,26,3,potato
4517,2024-05-15,17,26,3,potato
4519,2024-05-15,17,26,3,potato
4521,2024-05-15,17,26,3,potato
4523,2024-05-15,17,26,3,potato
4525,2024-05-15,17,26,3,potato
4527,2024-05-15,17,26,3,potato
4529,2024-05-15,17,26,3,potato
4531,2024-05-15,17,26,3,potato
4533,2024-05-15,17,26,3,potato
4535,2024-05-15,17,26,3,potato
4537,2024-05-15,17,26,3,potato
4539,2024-05-15,17,26,3,potato
4541,2024-05-15,17,26,3,potato
4543,2024-05-15,17,26,3,potato
4545,2024-05-15,17,26,3,potato
4547,2024-05-15,17,26,3,potato
4549,2024-05-15,17,26,3,potato
4551,2024-05-15,17,26,3,potato
4553,2024-05-15,17,26,3,potato
4555,2024-05-15,17,26,3,potato
4557,2024-05-15,17,26,3,potato
4559,2024-05-15,17,26,3,potato
4561,2024-05-15,17,26,3,potato
4563,2024-05-15,17,26,3,potato
4565,2024-05-15,17,26,3,potato
4567,2024-05-15,17,26,3,potato
4569,2024-05-15,17,26,3,potato
4571,2024-05-15,17,26,3,potato
4573,2024-05-15,17,26,3,potato
4575,2024-05-15,17,26,3,potato
4577,2024-05-15,17,26,3,potato
4579,2024-05-15,17,26,3,potato
4581,2024-05-15,17,26,3,potato
4583,2024-05-15,17,26,3,potato
4585,2024-05-15,17,26,3,potato
4587,2024-05-15,17,26,3,potato
4589,2024-05-15,17,26,3,potato
4591,2024-05-15,17,26,3,potato
4593,2024-05-15,17,26,3,potato
4595,2024-05-15,17,26,3,potato
4597,2024-05-15,17,26,3,potato
4599,2024-05-15,17,26,3,potato
4601,2024-05-15,17,26,3,potato
4603,2024-05-15,17,26,3,potato
4605,2024-05-15,17,26,3,potato
4607,2024-05-15,17,26,3,potato
4609,2024-05-15,17,26,3,potato
4611,2024-05-15,17,26,3,potato
4613,2024-05-15,17,26,3,potato
4615,2024-05-15,17,26,3,potato
4617,2024-05-15,17,26,3,potato
4619,2024-05-15,17,26,3,potato
4621,2024-05-15,17,26,3,potato
4623,2024-05-15,17,26,3,potato
4625,2024-05-15,17,26,3,potato
4627,2024-05-15,17,26,3,potato
4629,2024-05-15,17,26,3,potato
4631,2024-05-15,17,26,3,potato
4633,2024-05-15,17,26,3,potato
4635,2024-05-15,17,26,3,potato
4637,2024-05-15,17,26,3,potato
4639,2024-05-15,17,26,3,potato
4641,2024-05-15,17,26,3,potato
4643,2024-05-15,17,26,3,potato
4645,2024-05-15,17,26,3,potato
4647,2024-05-15,17,26,3,potato
4649,2024-05-15,17,26,3,potato
4651,2024-05-15,17,26,3,potato
4653,2024-05-15,17,26,3,potato
4655,2024-05-15,17,26,3,potato
4657,2024-05-15,17,26,3,potato
4659,2024-05-15,17,26,3,potato
4661,2024-05-15,17,26,3,potato
4663,2024-05-15,17,26,3,potato
4665,2024-05-15,17,26,3,potato
4667,2024-05-15,17,26,3,potato
4669,2024-05-15,17,26,3,potato
4671,2024-05-15,17,26,3,potato
4673,2024-05-15,17,26,3,potato
4675,2024-05-15,17,26,3,potato
4677,2024-05-15,17,26,3,potato
4679,2024-05-15,17,26,3,potato
4681,2024-05-15,17,26,3,potato
4683,2024-05-15,17,26,3,potato
4685,2024-05-15,17,26,3,potato
4687,2024-05-15,17,26,3,potato
4689,2024-05-15,17,26,3,potato
4691,2024-05-15,17,26,3,potato
4693,2024-05-15,17,26,3,potato
4695,2024-05-15,17,26,3,potato
4697,2024-05-15,17,26,3,potato
4699,2024-05-15,17,26,3,potato
4701,2024-05-15,17,26,3,potato
4703,2024-05-15,17,26,3,potato
4705,2024-05-15,17,26,3,potato
4707,2024-05-15,17,26,3,potato
4709,2024-05-15,17,26,3,potato
4711,2024-05-15,17,26,3,potato
4713,2024-05-15,17,26,3,potato
4715,2024-05-15,17,26,3,potato
4717,2024-05-15,17,26,3,potato
4719,2024-05-15,17,26,3,potato
4721,2024-05-15,17,26,3,potato
4723,2024-05-15,17,26,3,potato
4725,2024-05-15,17,26,3,potato
4727,2024-05-15,17,26,3,potato
4729,2024-05-15,17,26,3,potato
4731,2024-05-15,17,26,3,potato
4733,2024-05-15,17,26,3,potato
4735,2024-05-15,17,26,3,potato
4737,2024-05-15,17,26,3,potato
4739,2024-05-15,17,26,3,potato
4741,2024-05-15,17,26,3,potato
4743,2024-05-15,17,26,3,potato
4745,2024-05-15,17,26,3,potato
4747,2024-05-15,17,26,3,potato
4749,2024-05-15,17,26,3,potato
4751,2024-05-15,17,26,3,potato
4753,2024-05-15,17,26,3,potato
4755,2024-05-15,17,26,3,potato
4757,2024-05-15,17,26,3,potato
4759,2024-05-15,17,26,3,potato
4761,2024-05-15,17,26,3,potato
4763,2024-05-15,17,26,3,potato
4765,2024-05-15,17,26,3,potato
4767,2024-05-15,17,26,3,potato
4769,2024-05-15,17,26,3,potato
4771,2024-05-15,17,26,3,potato
4773,2024-05-15,17,26,3,potato
4775,2024-05-15,17,26,3,potato
4777,2024-05-15,17,26,3,potato
4779,2024-05-15,17,26,3,potato
4781,2024-05-15,17,26,3,potato
4783,2024-05-15,17,26,3,potato
4785,2024-05-15,17,26,3,potato
4787,2024-05-15,17,26,3,potato
4789,2024-05-15,17,26,3,potato
4791,2024-05-15,17,26,3,potato
4793,2024-05-15,17,26,3,potato
4795,2024-05-15,17,26,3,potato
4797,2024-05-15,17,26,3,potato
4799,2024-05-15,17,26,3,potato
4801,2024-05-15,17,26,3,potato
4803,2024-05-15,17,26,3,potato
