id,date,product_id,price,sales,product_name
30379,2024-05-19,29,300,0,apple
30383,2024-05-19,29,300,0,apple
30387,2024-05-19,29,300,0,apple
30391,2024-05-19,29,300,0,apple
30395,2024-05-19,29,300,0,apple
30399,2024-05-19,29,300,0,apple
30403,2024-05-19,29,300,0,apple
30408,2024-05-19,29,300,0,apple
30413,2024-05-19,29,300,0,apple
30418,2024-05-19,29,300,0,apple
30423,2024-05-19,29,300,0,apple
30428,2024-05-19,29,300,0,apple
30433,2024-05-19,29,300,0,apple
30438,2024-05-19,29,300,0,apple
30443,2024-05-19,29,300,0,apple
30448,2024-05-19,29,300,0,apple
30453,2024-05-19,29,300,0,apple
30458,2024-05-19,29,300,0,apple
30463,2024-05-19,29,300,0,apple
30468,2024-05-19,29,300,0,apple
30473,2024-05-19,29,300,0,apple
30478,2024-05-19,29,300,0,apple
30483,2024-05-19,29,300,0,apple
30488,2024-05-19,29,300,0,apple
30493,2024-05-19,29,300,0,apple
30498,2024-05-19,29,300,0,apple
30503,2024-05-19,29,300,0,apple
30508,2024-05-19,29,300,0,apple
30513,2024-05-19,29,300,0,apple
30518,2024-05-19,29,300,0,apple
30523,2024-05-19,29,300,0,apple
30528,2024-05-19,29,300,0,apple
30533,2024-05-19,29,300,0,apple
30538,2024-05-19,29,300,0,apple
30543,2024-05-19,29,300,0,apple
30548,2024-05-19,29,300,0,apple
30553,2024-05-19,29,300,0,apple
30558,2024-05-19,29,300,0,apple
30563,2024-05-19,29,300,0,apple
30568,2024-05-19,29,300,0,apple
30573,2024-05-19,29,300,0,apple
30578,2024-05-19,29,300,0,apple
30583,2024-05-19,29,300,0,apple
30588,2024-05-19,29,300,0,apple
30593,2024-05-19,29,300,0,apple
30598,2024-05-19,29,300,0,apple
30603,2024-05-19,29,300,0,apple
30608,2024-05-19,29,300,0,apple
30613,2024-05-19,29,300,0,apple
30618,2024-05-19,29,300,0,apple
30623,2024-05-19,29,300,0,apple
30628,2024-05-19,29,300,0,apple
30633,2024-05-19,29,300,0,apple
30638,2024-05-19,29,300,0,apple
30643,2024-05-19,29,300,0,apple
30648,2024-05-19,29,300,0,apple
30653,2024-05-19,29,300,0,apple
30658,2024-05-19,29,300,0,apple
30663,2024-05-19,29,300,0,apple
30668,2024-05-19,29,300,0,apple
30673,2024-05-19,29,300,0,apple
30678,2024-05-19,29,300,0,apple
30683,2024-05-19,29,300,0,apple
30688,2024-05-19,29,300,0,apple
30693,2024-05-19,29,300,0,apple
30698,2024-05-19,29,300,0,apple
30703,2024-05-19,29,300,0,apple
30708,2024-05-19,29,300,0,apple
30713,2024-05-19,29,300,0,apple
30718,2024-05-19,29,300,0,apple
30723,2024-05-19,29,300,0,apple
30728,2024-05-19,29,300,0,apple
30733,2024-05-19,29,300,0,apple
30738,2024-05-19,29,300,0,apple
30743,2024-05-19,29,300,0,apple
30748,2024-05-19,29,300,0,apple
30753,2024-05-19,29,300,0,apple
30758,2024-05-19,29,300,0,apple
30763,2024-05-19,29,300,0,apple
30768,2024-05-19,29,300,0,apple
30773,2024-05-19,29,300,0,apple
30778,2024-05-19,29,300,0,apple
30783,2024-05-19,29,300,0,apple
30788,2024-05-19,29,300,0,apple
30793,2024-05-19,29,300,0,apple
30798,2024-05-19,29,300,0,apple
30803,2024-05-19,29,300,0,apple
30808,2024-05-19,29,300,0,apple
30813,2024-05-19,29,300,0,apple
30818,2024-05-19,29,300,0,apple
30823,2024-05-19,29,300,0,apple
30828,2024-05-19,29,300,0,apple
30833,2024-05-19,29,300,0,apple
30838,2024-05-19,29,300,0,apple
30843,2024-05-19,29,300,0,apple
30848,2024-05-19,29,300,0,apple
30853,2024-05-19,29,300,0,apple
30858,2024-05-19,29,300,0,apple
30863,2024-05-19,29,300,0,apple
30868,2024-05-19,29,300,0,apple
30873,2024-05-19,29,300,0,apple
30878,2024-05-19,29,300,0,apple
30883,2024-05-19,29,300,0,apple
30888,2024-05-19,29,300,0,apple
30893,2024-05-19,29,300,0,apple
30898,2024-05-19,29,300,0,apple
30903,2024-05-19,29,300,0,apple
30908,2024-05-19,29,300,0,apple
30913,2024-05-19,29,300,0,apple
30918,2024-05-19,29,300,0,apple
30923,2024-05-19,29,300,0,apple
30928,2024-05-19,29,300,0,apple
