id,date,product_id,price,sales,product_name
1,2024-05-05,9,35,200,apple
4,2024-05-05,9,35,200,apple
7,2024-05-05,9,35,200,apple
10,2024-05-05,9,35,200,apple
13,2024-05-05,9,35,200,apple
16,2024-05-05,9,35,200,apple
19,2024-05-05,9,35,200,apple
22,2024-05-05,9,35,200,apple
25,2024-05-05,9,35,200,apple
28,2024-05-05,9,35,200,apple
31,2024-05-05,9,35,200,apple
34,2024-05-05,9,35,200,apple
37,2024-05-05,9,35,200,apple
40,2024-05-05,9,35,200,apple
43,2024-05-05,9,35,200,apple
46,2024-05-05,9,35,200,apple
49,2024-05-05,9,35,200,apple
52,2024-05-05,9,35,200,apple
55,2024-05-05,9,35,200,apple
58,2024-05-05,9,35,200,apple
61,2024-05-05,9,35,200,apple
64,2024-05-05,9,35,200,apple
67,2024-05-05,9,35,200,apple
70,2024-05-05,9,35,200,apple
73,2024-05-05,9,35,200,apple
76,2024-05-05,9,35,200,apple
79,2024-05-05,9,35,200,apple
82,2024-05-05,9,35,200,apple
85,2024-05-05,9,35,200,apple
88,2024-05-05,9,35,200,apple
91,2024-05-05,9,35,200,apple
94,2024-05-05,9,35,200,apple
97,2024-05-05,9,35,200,apple
100,2024-05-05,9,35,200,apple
103,2024-05-05,9,35,200,apple
106,2024-05-05,9,35,200,apple
109,2024-05-05,9,35,200,apple
112,2024-05-05,9,35,200,apple
115,2024-05-05,9,35,200,apple
118,2024-05-05,9,35,200,apple
121,2024-05-05,9,35,200,apple
124,2024-05-05,9,35,200,apple
127,2024-05-05,9,35,200,apple
130,2024-05-05,9,35,200,apple
133,2024-05-05,9,35,200,apple
136,2024-05-05,9,35,200,apple
139,2024-05-05,9,35,200,apple
142,2024-05-05,9,35,200,apple
145,2024-05-05,9,35,200,apple
148,2024-05-05,9,35,200,apple
151,2024-05-05,9,35,200,apple
154,2024-05-05,9,35,200,apple
157,2024-05-05,9,35,200,apple
160,2024-05-05,9,35,200,apple
163,2024-05-05,9,35,200,apple
166,2024-05-05,9,35,200,apple
169,2024-05-05,9,35,200,apple
172,2024-05-05,9,35,200,apple
175,2024-05-05,9,35,200,apple
178,2024-05-05,9,35,200,apple
181,2024-05-05,9,35,200,apple
184,2024-05-05,9,35,200,apple
187,2024-05-05,9,35,200,apple
190,2024-05-05,9,35,200,apple
193,2024-05-05,9,35,200,apple
196,2024-05-05,9,35,200,apple
199,2024-05-05,9,35,200,apple
202,2024-05-05,9,35,200,apple
205,2024-05-05,9,35,200,apple
208,2024-05-05,9,35,200,apple
211,2024-05-05,9,35,200,apple
214,2024-05-05,9,35,200,apple
217,2024-05-05,9,35,200,apple
220,2024-05-05,9,35,200,apple
223,2024-05-05,9,35,200,apple
226,2024-05-05,9,35,200,apple
229,2024-05-05,9,35,200,apple
232,2024-05-05,9,35,200,apple
235,2024-05-05,9,35,200,apple
238,2024-05-05,9,35,200,apple
241,2024-05-05,9,35,200,apple
244,2024-05-05,9,35,200,apple
247,2024-05-05,9,35,200,apple
250,2024-05-05,9,35,200,apple
253,2024-05-05,9,35,200,apple
256,2024-05-05,9,35,200,apple
259,2024-05-05,9,35,200,apple
262,2024-05-05,9,35,200,apple
265,2024-05-05,9,35,200,apple
268,2024-05-05,9,35,200,apple
271,2024-05-05,9,35,200,apple
274,2024-05-05,9,35,200,apple
277,2024-05-05,9,35,200,apple
280,2024-05-05,9,35,200,apple
283,2024-05-05,9,35,200,apple
286,2024-05-05,9,35,200,apple
289,2024-05-05,9,35,200,apple
292,2024-05-05,9,35,200,apple
295,2024-05-05,9,35,200,apple
298,2024-05-05,9,35,200,apple
301,2024-05-05,9,35,200,apple
304,2024-05-05,9,35,200,apple
307,2024-05-05,9,35,200,apple
310,2024-05-05,9,35,200,apple
313,2024-05-05,9,35,200,apple
316,2024-05-05,9,35,200,apple
319,2024-05-05,9,35,200,apple
