id,date,product_id,price,sales,product_name
12729,2024-05-07,28,35,0,apple
12733,2024-05-07,28,35,0,apple
12737,2024-05-07,28,35,0,apple
12741,2024-05-07,28,35,0,apple
12745,2024-05-07,28,35,0,apple
12749,2024-05-07,28,35,0,apple
12753,2024-05-07,28,35,0,apple
12757,2024-05-07,28,35,0,apple
12761,2024-05-07,28,35,0,apple
12765,2024-05-07,28,35,0,apple
12769,2024-05-07,28,35,0,apple
12773,2024-05-07,28,35,0,apple
12777,2024-05-07,28,35,0,apple
12781,2024-05-07,28,35,0,apple
12785,2024-05-07,28,35,0,apple
12789,2024-05-07,28,35,0,apple
12793,2024-05-07,28,35,0,apple
12797,2024-05-07,28,35,0,apple
12801,2024-05-07,28,35,0,apple
12805,2024-05-07,28,35,0,apple
12809,2024-05-07,28,35,0,apple
12813,2024-05-07,28,35,0,apple
12817,2024-05-07,28,35,0,apple
12821,2024-05-07,28,35,0,apple
12825,2024-05-07,28,35,0,apple
12829,2024-05-07,28,35,0,apple
12833,2024-05-07,28,35,0,apple
12837,2024-05-07,28,35,0,apple
12841,2024-05-07,28,35,0,apple
12845,2024-05-07,28,35,0,apple
12849,2024-05-07,28,35,0,apple
12853,2024-05-07,28,35,0,apple
12857,2024-05-07,28,35,0,apple
12861,2024-05-07,28,35,0,apple
12865,2024-05-07,28,35,0,apple
12869,2024-05-07,28,35,0,apple
12873,2024-05-07,28,35,0,apple
12877,2024-05-07,28,35,0,apple
12881,2024-05-07,28,35,0,apple
12885,2024-05-07,28,35,0,apple
12889,2024-05-07,28,35,0,apple
12893,2024-05-07,28,35,0,apple
12897,2024-05-07,28,35,0,apple
12901,2024-05-07,28,35,0,apple
12905,2024-05-07,28,35,0,apple
12909,2024-05-07,28,35,0,apple
12913,2024-05-07,28,35,0,apple
12917,2024-05-07,28,35,0,apple
12921,2024-05-07,28,35,0,apple
12925,2024-05-07,28,35,0,apple
12929,2024-05-07,28,35,0,apple
12933,2024-05-07,28,35,0,apple
12937,2024-05-07,28,35,0,apple
12941,2024-05-07,28,35,0,apple
12945,2024-05-07,28,35,0,apple
12949,2024-05-07,28,35,0,apple
12953,2024-05-07,28,35,0,apple
12957,2024-05-07,28,35,0,apple
12961,2024-05-07,28,35,0,apple
12965,2024-05-07,28,35,0,apple
