id,date,product_id,price,sales,product_name
11112,2024-05-15,18,28,0,Onion
11115,2024-05-15,18,28,0,Onion
11118,2024-05-15,18,28,0,Onion
11121,2024-05-15,18,28,0,Onion
11124,2024-05-15,18,28,0,Onion
11127,2024-05-15,18,28,0,Onion
11130,2024-05-15,18,28,0,Onion
11133,2024-05-15,18,28,0,Onion
11136,2024-05-15,18,28,0,Onion
11139,2024-05-15,18,28,0,Onion
11142,2024-05-15,18,28,0,Onion
11145,2024-05-15,18,28,0,Onion
11148,2024-05-15,18,28,0,Onion
11151,2024-05-15,18,28,0,Onion
11154,2024-05-15,18,28,0,Onion
11157,2024-05-15,18,28,0,Onion
11160,2024-05-15,18,28,0,Onion
11163,2024-05-15,18,28,0,Onion
11166,2024-05-15,18,28,0,Onion
11169,2024-05-15,18,28,0,Onion
11172,2024-05-15,18,28,0,Onion
11175,2024-05-15,18,28,0,Onion
11178,2024-05-15,18,28,0,Onion
11181,2024-05-15,18,28,0,Onion
11184,2024-05-15,18,28,0,Onion
11187,2024-05-15,18,28,0,Onion
11190,2024-05-15,18,28,0,Onion
11193,2024-05-15,18,28,0,Onion
11196,2024-05-15,18,28,0,Onion
11199,2024-05-15,18,28,0,Onion
11202,2024-05-15,18,28,0,Onion
11205,2024-05-15,18,28,0,Onion
11208,2024-05-15,18,28,0,Onion
11211,2024-05-15,18,28,0,Onion
11214,2024-05-15,18,28,0,Onion
11217,2024-05-15,18,28,0,Onion
11220,2024-05-15,18,28,0,Onion
11223,2024-05-15,18,28,0,Onion
11226,2024-05-15,18,28,0,Onion
11229,2024-05-15,18,28,0,Onion
11232,2024-05-15,18,28,0,Onion
11235,2024-05-15,18,28,0,Onion
11238,2024-05-15,18,28,0,Onion
11241,2024-05-15,18,28,0,Onion
11244,2024-05-15,18,28,0,Onion
11247,2024-05-15,18,28,0,Onion
11250,2024-05-15,18,28,0,Onion
11253,2024-05-15,18,28,0,Onion
11256,2024-05-15,18,28,0,Onion
11259,2024-05-15,18,28,0,Onion
