id,date,product_id,price,sales,product_name
39311,2024-05-07,37,23,0,Banana
39316,2024-05-07,37,23,0,Banana
39321,2024-05-07,37,23,0,Banana
39326,2024-05-07,37,23,0,Banana
39331,2024-05-07,37,23,0,Banana
39336,2024-05-07,37,23,0,Banana
39341,2024-05-07,37,23,0,Banana
39346,2024-05-07,37,23,0,Banana
39351,2024-05-07,37,23,0,Banana
39356,2024-05-07,37,23,0,Banana
39361,2024-05-07,37,23,0,Banana
39366,2024-05-07,37,23,0,Banana
39371,2024-05-07,37,23,0,Banana
39376,2024-05-07,37,23,0,Banana
39381,2024-05-07,37,23,0,Banana
39386,2024-05-07,37,23,0,Banana
39391,2024-05-07,37,23,0,Banana
39396,2024-05-07,37,23,0,Banana
39401,2024-05-07,37,23,0,Banana
39406,2024-05-07,37,23,0,Banana
39411,2024-05-07,37,23,0,Banana
39416,2024-05-07,37,23,0,Banana
39421,2024-05-07,37,23,0,Banana
39426,2024-05-07,37,23,0,Banana
39431,2024-05-07,37,23,0,Banana
39436,2024-05-07,37,23,0,Banana
39441,2024-05-07,37,23,0,Banana
39446,2024-05-07,37,23,0,Banana
39451,2024-05-07,37,23,0,Banana
39456,2024-05-07,37,23,0,Banana
39461,2024-05-07,37,23,0,Banana
39466,2024-05-07,37,23,0,Banana
39471,2024-05-07,37,23,0,Banana
39476,2024-05-07,37,23,0,Banana
39481,2024-05-07,37,23,0,Banana
39486,2024-05-07,37,23,0,Banana
39491,2024-05-07,37,23,0,Banana
39496,2024-05-07,37,23,0,Banana
39501,2024-05-07,37,23,0,Banana
39506,2024-05-07,37,23,0,Banana
39511,2024-05-07,37,23,0,Banana
39516,2024-05-07,37,23,0,Banana
39521,2024-05-07,37,23,0,Banana
39526,2024-05-07,37,23,0,Banana
39531,2024-05-07,37,23,0,Banana
39536,2024-05-07,37,23,0,Banana
39541,2024-05-07,37,23,0,Banana
39546,2024-05-07,37,23,0,Banana
39551,2024-05-07,37,23,0,Banana
39556,2024-05-07,37,23,0,Banana
39561,2024-05-07,37,23,0,Banana
39566,2024-05-07,37,23,0,Banana
39571,2024-05-07,37,23,0,Banana
39576,2024-05-07,37,23,0,Banana
39581,2024-05-07,37,23,0,Banana
39586,2024-05-07,37,23,0,Banana
39591,2024-05-07,37,23,0,Banana
39596,2024-05-07,37,23,0,Banana
39601,2024-05-07,37,23,0,Banana
39606,2024-05-07,37,23,0,Banana
39611,2024-05-07,37,23,0,Banana
39616,2024-05-07,37,23,0,Banana
39621,2024-05-07,37,23,0,Banana
39626,2024-05-07,37,23,0,Banana
39631,2024-05-07,37,23,0,Banana
39636,2024-05-07,37,23,0,Banana
39641,2024-05-07,37,23,0,Banana
39646,2024-05-07,37,23,0,Banana
39651,2024-05-07,37,23,0,Banana
39656,2024-05-07,37,23,0,Banana
39661,2024-05-07,37,23,0,Banana
39666,2024-05-07,37,23,0,Banana
39671,2024-05-07,37,23,0,Banana
39676,2024-05-07,37,23,0,Banana
39681,2024-05-07,37,23,0,Banana
39686,2024-05-07,37,23,0,Banana
39691,2024-05-07,37,23,0,Banana
39696,2024-05-07,37,23,0,Banana
39701,2024-05-07,37,23,0,Banana
39706,2024-05-07,37,23,0,Banana
39711,2024-05-07,37,23,0,Banana
39716,2024-05-07,37,23,0,Banana
39721,2024-05-07,37,23,0,Banana
39726,2024-05-07,37,23,0,Banana
39731,2024-05-07,37,23,0,Banana
39736,2024-05-07,37,23,0,Banana
39741,2024-05-07,37,23,0,Banana
39746,2024-05-07,37,23,0,Banana
39752,2024-05-07,37,23,0,Banana
39758,2024-05-07,37,23,0,Banana
39764,2024-05-07,37,23,0,Banana
39770,2024-05-07,37,23,0,Banana
39776,2024-05-07,37,23,0,Banana
39782,2024-05-07,37,23,0,Banana
39788,2024-05-07,37,23,0,Banana
39794,2024-05-07,37,23,0,Banana
39800,2024-05-07,37,23,0,Banana
39806,2024-05-07,37,23,0,Banana
39812,2024-05-07,37,23,0,Banana
39818,2024-05-07,37,23,0,Banana
39824,2024-05-07,37,23,0,Banana
39830,2024-05-07,37,23,0,Banana
39836,2024-05-07,37,23,0,Banana
39842,2024-05-07,37,23,0,Banana
39848,2024-05-07,37,23,0,Banana
39854,2024-05-07,37,23,0,Banana
39860,2024-05-07,37,23,0,Banana
39866,2024-05-07,37,23,0,Banana
39872,2024-05-07,37,23,0,Banana
39878,2024-05-07,37,23,0,Banana
39884,2024-05-07,37,23,0,Banana
39890,2024-05-07,37,23,0,Banana
39896,2024-05-07,37,23,0,Banana
39902,2024-05-07,37,23,0,Banana
39908,2024-05-07,37,23,0,Banana
39914,2024-05-07,37,23,0,Banana
39920,2024-05-07,37,23,0,Banana
39926,2024-05-07,37,23,0,Banana
39932,2024-05-07,37,23,0,Banana
39938,2024-05-07,37,23,0,Banana
39944,2024-05-07,37,23,0,Banana
39950,2024-05-07,37,23,0,Banana
39956,2024-05-07,37,23,0,Banana
39962,2024-05-07,37,23,0,Banana
39968,2024-05-07,37,23,0,Banana
39974,2024-05-07,37,23,0,Banana
39980,2024-05-07,37,23,0,Banana
39986,2024-05-07,37,23,0,Banana
39992,2024-05-07,37,23,0,Banana
39998,2024-05-07,37,23,0,Banana
40004,2024-05-07,37,23,0,Banana
40010,2024-05-07,37,23,0,Banana
40016,2024-05-07,37,23,0,Banana
40022,2024-05-07,37,23,0,Banana
40028,2024-05-07,37,23,0,Banana
40034,2024-05-07,37,23,0,Banana
40040,2024-05-07,37,23,0,Banana
40047,2024-05-07,37,23,0,Banana
40054,2024-05-07,37,23,0,Banana
40061,2024-05-07,37,23,0,Banana
40068,2024-05-07,37,23,0,Banana
40075,2024-05-07,37,23,0,Banana
40082,2024-05-07,37,23,0,Banana
40089,2024-05-07,37,23,0,Banana
40096,2024-05-07,37,23,0,Banana
40102,2024-05-07,37,23,0,Banana
40108,2024-05-07,37,23,0,Banana
40114,2024-05-07,37,23,0,Banana
40120,2024-05-07,37,23,0,Banana
40126,2024-05-07,37,23,0,Banana
40132,2024-05-07,37,23,0,Banana
40137,2024-05-07,37,23,0,Banana
40142,2024-05-07,37,23,0,Banana
40147,2024-05-07,37,23,0,Banana
40152,2024-05-07,37,23,0,Banana
40157,2024-05-07,37,23,0,Banana
40162,2024-05-07,37,23,0,Banana
40167,2024-05-07,37,23,0,Banana
40172,2024-05-07,37,23,0,Banana
40177,2024-05-07,37,23,0,Banana
40182,2024-05-07,37,23,0,Banana
40187,2024-05-07,37,23,0,Banana
40192,2024-05-07,37,23,0,Banana
40197,2024-05-07,37,23,0,Banana
40202,2024-05-07,37,23,0,Banana
40207,2024-05-07,37,23,0,Banana
40212,2024-05-07,37,23,0,Banana
40217,2024-05-07,37,23,0,Banana
40222,2024-05-07,37,23,0,Banana
40227,2024-05-07,37,23,0,Banana
40232,2024-05-07,37,23,0,Banana
40237,2024-05-07,37,23,0,Banana
40242,2024-05-07,37,23,0,Banana
40248,2024-05-07,37,23,0,Banana
40254,2024-05-07,37,23,0,Banana
40260,2024-05-07,37,23,0,Banana
40266,2024-05-07,37,23,0,Banana
40272,2024-05-07,37,23,0,Banana
40278,2024-05-07,37,23,0,Banana
40284,2024-05-07,37,23,0,Banana
40290,2024-05-07,37,23,0,Banana
40296,2024-05-07,37,23,0,Banana
40302,2024-05-07,37,23,0,Banana
40308,2024-05-07,37,23,0,Banana
40314,2024-05-07,37,23,0,Banana
40320,2024-05-07,37,23,0,Banana
40326,2024-05-07,37,23,0,Banana
40332,2024-05-07,37,23,0,Banana
40338,2024-05-07,37,23,0,Banana
40344,2024-05-07,37,23,0,Banana
40350,2024-05-07,37,23,0,Banana
40356,2024-05-07,37,23,0,Banana
40362,2024-05-07,37,23,0,Banana
40368,2024-05-07,37,23,0,Banana
40374,2024-05-07,37,23,0,Banana
40380,2024-05-07,37,23,0,Banana
40386,2024-05-07,37,23,0,Banana
40392,2024-05-07,37,23,0,Banana
40398,2024-05-07,37,23,0,Banana
40404,2024-05-07,37,23,0,Banana
40410,2024-05-07,37,23,0,Banana
40416,2024-05-07,37,23,0,Banana
40422,2024-05-07,37,23,0,Banana
40428,2024-05-07,37,23,0,Banana
40434,2024-05-07,37,23,0,Banana
40440,2024-05-07,37,23,0,Banana
40446,2024-05-07,37,23,0,Banana
40452,2024-05-07,37,23,0,Banana
40458,2024-05-07,37,23,0,Banana
40464,2024-05-07,37,23,0,Banana
40470,2024-05-07,37,23,0,Banana
40476,2024-05-07,37,23,0,Banana
40482,2024-05-07,37,23,0,Banana
40488,2024-05-07,37,23,0,Banana
40494,2024-05-07,37,23,0,Banana
40500,2024-05-07,37,23,0,Banana
40506,2024-05-07,37,23,0,Banana
40512,2024-05-07,37,23,0,Banana
40518,2024-05-07,37,23,0,Banana
40524,2024-05-07,37,23,0,Banana
40530,2024-05-07,37,23,0,Banana
40536,2024-05-07,37,23,0,Banana
40542,2024-05-07,37,23,0,Banana
40548,2024-05-07,37,23,0,Banana
40554,2024-05-07,37,23,0,Banana
40560,2024-05-07,37,23,0,Banana
40566,2024-05-07,37,23,0,Banana
40572,2024-05-07,37,23,0,Banana
40578,2024-05-07,37,23,0,Banana
40584,2024-05-07,37,23,0,Banana
40590,2024-05-07,37,23,0,Banana
40596,2024-05-07,37,23,0,Banana
40602,2024-05-07,37,23,0,Banana
40608,2024-05-07,37,23,0,Banana
40614,2024-05-07,37,23,0,Banana
40620,2024-05-07,37,23,0,Banana
40626,2024-05-07,37,23,0,Banana
40632,2024-05-07,37,23,0,Banana
40638,2024-05-07,37,23,0,Banana
40644,2024-05-07,37,23,0,Banana
40650,2024-05-07,37,23,0,Banana
40656,2024-05-07,37,23,0,Banana
40662,2024-05-07,37,23,0,Banana
40668,2024-05-07,37,23,0,Banana
40674,2024-05-07,37,23,0,Banana
40680,2024-05-07,37,23,0,Banana
40686,2024-05-07,37,23,0,Banana
40692,2024-05-07,37,23,0,Banana
40698,2024-05-07,37,23,0,Banana
40704,2024-05-07,37,23,0,Banana
40710,2024-05-07,37,23,0,Banana
40716,2024-05-07,37,23,0,Banana
40722,2024-05-07,37,23,0,Banana
40728,2024-05-07,37,23,0,Banana
40734,2024-05-07,37,23,0,Banana
40740,2024-05-07,37,23,0,Banana
40746,2024-05-07,37,23,0,Banana
40752,2024-05-07,37,23,0,Banana
40758,2024-05-07,37,23,0,Banana
40764,2024-05-07,37,23,0,Banana
40770,2024-05-07,37,23,0,Banana
40776,2024-05-07,37,23,0,Banana
40782,2024-05-07,37,23,0,Banana
40788,2024-05-07,37,23,0,Banana
40794,2024-05-07,37,23,0,Banana
40800,2024-05-07,37,23,0,Banana
40806,2024-05-07,37,23,0,Banana
40812,2024-05-07,37,23,0,Banana
40819,2024-05-07,37,23,0,Banana
40826,2024-05-07,37,23,0,Banana
40833,2024-05-07,37,23,0,Banana
40840,2024-05-07,37,23,0,Banana
40847,2024-05-07,37,23,0,Banana
40854,2024-05-07,37,23,0,Banana
40861,2024-05-07,37,23,0,Banana
40868,2024-05-07,37,23,0,Banana
40875,2024-05-07,37,23,0,Banana
40882,2024-05-07,37,23,0,Banana
40889,2024-05-07,37,23,0,Banana
40896,2024-05-07,37,23,0,Banana
40903,2024-05-07,37,23,0,Banana
40910,2024-05-07,37,23,0,Banana
40917,2024-05-07,37,23,0,Banana
40924,2024-05-07,37,23,0,Banana
40931,2024-05-07,37,23,0,Banana
40938,2024-05-07,37,23,0,Banana
40945,2024-05-07,37,23,0,Banana
40952,2024-05-07,37,23,0,Banana
40959,2024-05-07,37,23,0,Banana
40966,2024-05-07,37,23,0,Banana
40973,2024-05-07,37,23,0,Banana
40980,2024-05-07,37,23,0,Banana
40987,2024-05-07,37,23,0,Banana
40994,2024-05-07,37,23,0,Banana
41001,2024-05-07,37,23,0,Banana
41008,2024-05-07,37,23,0,Banana
41015,2024-05-07,37,23,0,Banana
41022,2024-05-07,37,23,0,Banana
41029,2024-05-07,37,23,0,Banana
41036,2024-05-07,37,23,0,Banana
41043,2024-05-07,37,23,0,Banana
41050,2024-05-07,37,23,0,Banana
41057,2024-05-07,37,23,0,Banana
41064,2024-05-07,37,23,0,Banana
