id,date,product_id,price,sales,product_name
30404,2024-05-19,30,180,0,grapes
30409,2024-05-19,30,180,0,grapes
30414,2024-05-19,30,180,0,grapes
30419,2024-05-19,30,180,0,grapes
30424,2024-05-19,30,180,0,grapes
30429,2024-05-19,30,180,0,grapes
30434,2024-05-19,30,180,0,grapes
30439,2024-05-19,30,180,0,grapes
30444,2024-05-19,30,180,0,grapes
30449,2024-05-19,30,180,0,grapes
30454,2024-05-19,30,180,0,grapes
30459,2024-05-19,30,180,0,grapes
30464,2024-05-19,30,180,0,grapes
30469,2024-05-19,30,180,0,grapes
30474,2024-05-19,30,180,0,grapes
30479,2024-05-19,30,180,0,grapes
30484,2024-05-19,30,180,0,grapes
30489,2024-05-19,30,180,0,grapes
30494,2024-05-19,30,180,0,grapes
30499,2024-05-19,30,180,0,grapes
30504,2024-05-19,30,180,0,grapes
30509,2024-05-19,30,180,0,grapes
30514,2024-05-19,30,180,0,grapes
30519,2024-05-19,30,180,0,grapes
30524,2024-05-19,30,180,0,grapes
30529,2024-05-19,30,180,0,grapes
30534,2024-05-19,30,180,0,grapes
30539,2024-05-19,30,180,0,grapes
30544,2024-05-19,30,180,0,grapes
30549,2024-05-19,30,180,0,grapes
30554,2024-05-19,30,180,0,grapes
30559,2024-05-19,30,180,0,grapes
30564,2024-05-19,30,180,0,grapes
30569,2024-05-19,30,180,0,grapes
30574,2024-05-19,30,180,0,grapes
30579,2024-05-19,30,180,0,grapes
30584,2024-05-19,30,180,0,grapes
30589,2024-05-19,30,180,0,grapes
30594,2024-05-19,30,180,0,grapes
30599,2024-05-19,30,180,0,grapes
30604,2024-05-19,30,180,0,grapes
30609,2024-05-19,30,180,0,grapes
30614,2024-05-19,30,180,0,grapes
30619,2024-05-19,30,180,0,grapes
30624,2024-05-19,30,180,0,grapes
30629,2024-05-19,30,180,0,grapes
30634,2024-05-19,30,180,0,grapes
30639,2024-05-19,30,180,0,grapes
30644,2024-05-19,30,180,0,grapes
30649,2024-05-19,30,180,0,grapes
30654,2024-05-19,30,180,0,grapes
30659,2024-05-19,30,180,0,grapes
30664,2024-05-19,30,180,0,grapes
30669,2024-05-19,30,180,0,grapes
30674,2024-05-19,30,180,0,grapes
30679,2024-05-19,30,180,0,grapes
30684,2024-05-19,30,180,0,grapes
30689,2024-05-19,30,180,0,grapes
30694,2024-05-19,30,180,0,grapes
30699,2024-05-19,30,180,0,grapes
30704,2024-05-19,30,180,0,grapes
30709,2024-05-19,30,180,0,grapes
30714,2024-05-19,30,180,0,grapes
30719,2024-05-19,30,180,0,grapes
30724,2024-05-19,30,180,0,grapes
30729,2024-05-19,30,180,0,grapes
30734,2024-05-19,30,180,0,grapes
30739,2024-05-19,30,180,0,grapes
30744,2024-05-19,30,180,0,grapes
30749,2024-05-19,30,180,0,grapes
30754,2024-05-19,30,180,0,grapes
30759,2024-05-19,30,180,0,grapes
30764,2024-05-19,30,180,0,grapes
30769,2024-05-19,30,180,0,grapes
30774,2024-05-19,30,180,0,grapes
30779,2024-05-19,30,180,0,grapes
30784,2024-05-19,30,180,0,grapes
30789,2024-05-19,30,180,0,grapes
30794,2024-05-19,30,180,0,grapes
30799,2024-05-19,30,180,0,grapes
30804,2024-05-19,30,180,0,grapes
30809,2024-05-19,30,180,0,grapes
30814,2024-05-19,30,180,0,grapes
30819,2024-05-19,30,180,0,grapes
30824,2024-05-19,30,180,0,grapes
30829,2024-05-19,30,180,0,grapes
30834,2024-05-19,30,180,0,grapes
30839,2024-05-19,30,180,0,grapes
30844,2024-05-19,30,180,0,grapes
30849,2024-05-19,30,180,0,grapes
30854,2024-05-19,30,180,0,grapes
30859,2024-05-19,30,180,0,grapes
30864,2024-05-19,30,180,0,grapes
30869,2024-05-19,30,180,0,grapes
30874,2024-05-19,30,180,0,grapes
30879,2024-05-19,30,180,0,grapes
30884,2024-05-19,30,180,0,grapes
30889,2024-05-19,30,180,0,grapes
30894,2024-05-19,30,180,0,grapes
30899,2024-05-19,30,180,0,grapes
30904,2024-05-19,30,180,0,grapes
30909,2024-05-19,30,180,0,grapes
30914,2024-05-19,30,180,0,grapes
30919,2024-05-19,30,180,0,grapes
30924,2024-05-19,30,180,0,grapes
30929,2024-05-19,30,180,0,grapes
30934,2024-05-19,30,180,0,grapes
30939,2024-05-19,30,180,0,grapes
30944,2024-05-19,30,180,0,grapes
30949,2024-05-19,30,180,0,grapes
30954,2024-05-19,30,180,0,grapes
30959,2024-05-19,30,180,0,grapes
30964,2024-05-19,30,180,0,grapes
30969,2024-05-19,30,180,0,grapes
30974,2024-05-19,30,180,0,grapes
30979,2024-05-19,30,180,0,grapes
30984,2024-05-19,30,180,0,grapes
30989,2024-05-19,30,180,0,grapes
30994,2024-05-19,30,180,0,grapes
30999,2024-05-19,30,180,0,grapes
31004,2024-05-19,30,180,0,grapes
31009,2024-05-19,30,180,0,grapes
31014,2024-05-19,30,180,0,grapes
31019,2024-05-19,30,180,0,grapes
31024,2024-05-19,30,180,0,grapes
31029,2024-05-19,30,180,0,grapes
31034,2024-05-19,30,180,0,grapes
31039,2024-05-19,30,180,0,grapes
31044,2024-05-19,30,180,0,grapes
31049,2024-05-19,30,180,0,grapes
31054,2024-05-19,30,180,0,grapes
31059,2024-05-19,30,180,0,grapes
31064,2024-05-19,30,180,0,grapes
31069,2024-05-19,30,180,0,grapes
31074,2024-05-19,30,180,0,grapes
31079,2024-05-19,30,180,0,grapes
31084,2024-05-19,30,180,0,grapes
31089,2024-05-19,30,180,0,grapes
31094,2024-05-19,30,180,0,grapes
31099,2024-05-19,30,180,0,grapes
31104,2024-05-19,30,180,0,grapes
31109,2024-05-19,30,180,0,grapes
31114,2024-05-19,30,180,0,grapes
31119,2024-05-19,30,180,0,grapes
31124,2024-05-19,30,180,0,grapes
31129,2024-05-19,30,180,0,grapes
31134,2024-05-19,30,180,0,grapes
31139,2024-05-19,30,180,0,grapes
31144,2024-05-19,30,180,0,grapes
31149,2024-05-19,30,180,0,grapes
31154,2024-05-19,30,180,0,grapes
31159,2024-05-19,30,180,0,grapes
31164,2024-05-19,30,180,0,grapes
31169,2024-05-19,30,180,0,grapes
31174,2024-05-19,30,180,0,grapes
31179,2024-05-19,30,180,0,grapes
31184,2024-05-19,30,180,0,grapes
31189,2024-05-19,30,180,0,grapes
31194,2024-05-19,30,180,0,grapes
31199,2024-05-19,30,180,0,grapes
31204,2024-05-19,30,180,0,grapes
31209,2024-05-19,30,180,0,grapes
31214,2024-05-19,30,180,0,grapes
31219,2024-05-19,30,180,0,grapes
31224,2024-05-19,30,180,0,grapes
31229,2024-05-19,30,180,0,grapes
31234,2024-05-19,30,180,0,grapes
31239,2024-05-19,30,180,0,grapes
31244,2024-05-19,30,180,0,grapes
31249,2024-05-19,30,180,0,grapes
31254,2024-05-19,30,180,0,grapes
31259,2024-05-19,30,180,0,grapes
31264,2024-05-19,30,180,0,grapes
31269,2024-05-19,30,180,0,grapes
31274,2024-05-19,30,180,0,grapes
31279,2024-05-19,30,180,0,grapes
31284,2024-05-19,30,180,0,grapes
31289,2024-05-19,30,180,0,grapes
31298,2024-05-19,30,180,0,grapes
31299,2024-05-19,30,180,0,grapes
31304,2024-05-19,30,180,0,grapes
31309,2024-05-19,30,180,0,grapes
31314,2024-05-19,30,180,0,grapes
31319,2024-05-19,30,180,0,grapes
31324,2024-05-19,30,180,0,grapes
31329,2024-05-19,30,180,0,grapes
31334,2024-05-19,30,180,0,grapes
31339,2024-05-19,30,180,0,grapes
31344,2024-05-19,30,180,0,grapes
31349,2024-05-19,30,180,0,grapes
31354,2024-05-19,30,180,0,grapes
31359,2024-05-19,30,180,0,grapes
31364,2024-05-19,30,180,0,grapes
31369,2024-05-19,30,180,0,grapes
31374,2024-05-19,30,180,0,grapes
31379,2024-05-19,30,180,0,grapes
31384,2024-05-19,30,180,0,grapes
31389,2024-05-19,30,180,0,grapes
31394,2024-05-19,30,180,0,grapes
31399,2024-05-19,30,180,0,grapes
31404,2024-05-19,30,180,0,grapes
31409,2024-05-19,30,180,0,grapes
31414,2024-05-19,30,180,0,grapes
31419,2024-05-19,30,180,0,grapes
31424,2024-05-19,30,180,0,grapes
31429,2024-05-19,30,180,0,grapes
31434,2024-05-19,30,180,0,grapes
31439,2024-05-19,30,180,0,grapes
31444,2024-05-19,30,180,0,grapes
31449,2024-05-19,30,180,0,grapes
31454,2024-05-19,30,180,0,grapes
31459,2024-05-19,30,180,0,grapes
31464,2024-05-19,30,180,0,grapes
31469,2024-05-19,30,180,0,grapes
31474,2024-05-19,30,180,0,grapes
31479,2024-05-19,30,180,0,grapes
31484,2024-05-19,30,180,0,grapes
31489,2024-05-19,30,180,0,grapes
31494,2024-05-19,30,180,0,grapes
31499,2024-05-19,30,180,0,grapes
31504,2024-05-19,30,180,0,grapes
31509,2024-05-19,30,180,0,grapes
31514,2024-05-19,30,180,0,grapes
31519,2024-05-19,30,180,0,grapes
31524,2024-05-19,30,180,0,grapes
31529,2024-05-19,30,180,0,grapes
31534,2024-05-19,30,180,0,grapes
31539,2024-05-19,30,180,0,grapes
31544,2024-05-19,30,180,0,grapes
31549,2024-05-19,30,180,0,grapes
31554,2024-05-19,30,180,0,grapes
31559,2024-05-19,30,180,0,grapes
31564,2024-05-19,30,180,0,grapes
31569,2024-05-19,30,180,0,grapes
31574,2024-05-19,30,180,0,grapes
31579,2024-05-19,30,180,0,grapes
31584,2024-05-19,30,180,0,grapes
31589,2024-05-19,30,180,0,grapes
31594,2024-05-19,30,180,0,grapes
31599,2024-05-19,30,180,0,grapes
31604,2024-05-19,30,180,0,grapes
31609,2024-05-19,30,180,0,grapes
31614,2024-05-19,30,180,0,grapes
31619,2024-05-19,30,180,0,grapes
31624,2024-05-19,30,180,0,grapes
31629,2024-05-19,30,180,0,grapes
31634,2024-05-19,30,180,0,grapes
31639,2024-05-19,30,180,0,grapes
31644,2024-05-19,30,180,0,grapes
31649,2024-05-19,30,180,0,grapes
31654,2024-05-19,30,180,0,grapes
31659,2024-05-19,30,180,0,grapes
31664,2024-05-19,30,180,0,grapes
31669,2024-05-19,30,180,0,grapes
31674,2024-05-19,30,180,0,grapes
31679,2024-05-19,30,180,0,grapes
31684,2024-05-19,30,180,0,grapes
31689,2024-05-19,30,180,0,grapes
31694,2024-05-19,30,180,0,grapes
31699,2024-05-19,30,180,0,grapes
31704,2024-05-19,30,180,0,grapes
31709,2024-05-19,30,180,0,grapes
31714,2024-05-19,30,180,0,grapes
31719,2024-05-19,30,180,0,grapes
31724,2024-05-19,30,180,0,grapes
31729,2024-05-19,30,180,0,grapes
31734,2024-05-19,30,180,0,grapes
31739,2024-05-19,30,180,0,grapes
31744,2024-05-19,30,180,0,grapes
31749,2024-05-19,30,180,0,grapes
31754,2024-05-19,30,180,0,grapes
31759,2024-05-19,30,180,0,grapes
31764,2024-05-19,30,180,0,grapes
31769,2024-05-19,30,180,0,grapes
31774,2024-05-19,30,180,0,grapes
31779,2024-05-19,30,180,0,grapes
31784,2024-05-19,30,180,0,grapes
31789,2024-05-19,30,180,0,grapes
31794,2024-05-19,30,180,0,grapes
31799,2024-05-19,30,180,0,grapes
31804,2024-05-19,30,180,0,grapes
31809,2024-05-19,30,180,0,grapes
31814,2024-05-19,30,180,0,grapes
31819,2024-05-19,30,180,0,grapes
31824,2024-05-19,30,180,0,grapes
31829,2024-05-19,30,180,0,grapes
31834,2024-05-19,30,180,0,grapes
31839,2024-05-19,30,180,0,grapes
31844,2024-05-19,30,180,0,grapes
31849,2024-05-19,30,180,0,grapes
31854,2024-05-19,30,180,0,grapes
31859,2024-05-19,30,180,0,grapes
31864,2024-05-19,30,180,0,grapes
31869,2024-05-19,30,180,0,grapes
