id,date,product_id,price,sales,product_name
1,2024-05-05,9,35,200,apple
2,2024-05-05,10,25,200,Strawberry
3,2024-05-05,11,105,200,Meat
4,2024-05-05,9,35,200,apple
5,2024-05-05,10,25,200,Strawberry
6,2024-05-05,11,105,200,Meat
7,2024-05-05,9,35,200,apple
8,2024-05-05,10,25,200,Strawberry
9,2024-05-05,11,105,200,Meat
10,2024-05-05,9,35,200,apple
11,2024-05-05,10,25,200,Strawberry
12,2024-05-05,11,105,200,Meat
13,2024-05-05,9,35,200,apple
14,2024-05-05,10,25,200,Strawberry
15,2024-05-05,11,105,200,Meat
16,2024-05-05,9,35,200,apple
17,2024-05-05,10,25,200,Strawberry
18,2024-05-05,11,105,200,Meat
19,2024-05-05,9,35,200,apple
20,2024-05-05,10,25,200,Strawberry
21,2024-05-05,11,105,200,Meat
22,2024-05-05,9,35,200,apple
23,2024-05-05,10,25,200,Strawberry
24,2024-05-05,11,105,200,Meat
25,2024-05-05,9,35,200,apple
26,2024-05-05,10,25,200,Strawberry
27,2024-05-05,11,105,200,Meat
28,2024-05-05,9,35,200,apple
29,2024-05-05,10,25,200,Strawberry
30,2024-05-05,11,105,200,Meat
31,2024-05-05,9,35,200,apple
32,2024-05-05,10,25,200,Strawberry
33,2024-05-05,11,105,200,Meat
34,2024-05-05,9,35,200,apple
35,2024-05-05,10,25,200,Strawberry
36,2024-05-05,11,105,200,Meat
37,2024-05-05,9,35,200,apple
38,2024-05-05,10,25,200,Strawberry
39,2024-05-05,11,105,200,Meat
40,2024-05-05,9,35,200,apple
41,2024-05-05,10,25,200,Strawberry
42,2024-05-05,11,105,200,Meat
43,2024-05-05,9,35,200,apple
44,2024-05-05,10,25,200,Strawberry
45,2024-05-05,11,105,200,Meat
46,2024-05-05,9,35,200,apple
47,2024-05-05,10,25,200,Strawberry
48,2024-05-05,11,105,200,Meat
49,2024-05-05,9,35,200,apple
50,2024-05-05,10,25,200,Strawberry
51,2024-05-05,11,105,200,Meat
52,2024-05-05,9,35,200,apple
53,2024-05-05,10,25,200,Strawberry
54,2024-05-05,11,105,200,Meat
55,2024-05-05,9,35,200,apple
56,2024-05-05,10,25,200,Strawberry
57,2024-05-05,11,105,200,Meat
58,2024-05-05,9,35,200,apple
59,2024-05-05,10,25,200,Strawberry
60,2024-05-05,11,105,200,Meat
61,2024-05-05,9,35,200,apple
62,2024-05-05,10,25,200,Strawberry
63,2024-05-05,11,105,200,Meat
64,2024-05-05,9,35,200,apple
65,2024-05-05,10,25,200,Strawberry
66,2024-05-05,11,105,200,Meat
67,2024-05-05,9,35,200,apple
68,2024-05-05,10,25,200,Strawberry
69,2024-05-05,11,105,200,Meat
70,2024-05-05,9,35,200,apple
71,2024-05-05,10,25,200,Strawberry
72,2024-05-05,11,105,200,Meat
73,2024-05-05,9,35,200,apple
74,2024-05-05,10,25,200,Strawberry
75,2024-05-05,11,105,200,Meat
76,2024-05-05,9,35,200,apple
77,2024-05-05,10,25,200,Strawberry
78,2024-05-05,11,105,200,Meat
79,2024-05-05,9,35,200,apple
80,2024-05-05,10,25,200,Strawberry
