id,date,product_id,price,sales,product_name
12728,2024-05-07,27,201,3,Chicken
12729,2024-05-07,28,35,0,apple
12730,2024-05-07,29,79,1,potato
12731,2024-05-07,30,33,1,banana
12732,2024-05-07,27,201,3,Chicken
12733,2024-05-07,28,35,0,apple
12734,2024-05-07,29,79,1,potato
12735,2024-05-07,30,33,1,banana
12736,2024-05-07,27,201,3,Chicken
12737,2024-05-07,28,35,0,apple
12738,2024-05-07,29,79,1,potato
12739,2024-05-07,30,33,1,banana
12740,2024-05-07,27,201,3,Chicken
12741,2024-05-07,28,35,0,apple
12742,2024-05-07,29,79,1,potato
12743,2024-05-07,30,33,1,banana
12744,2024-05-07,27,201,3,Chicken
12745,2024-05-07,28,35,0,apple
12746,2024-05-07,29,79,1,potato
12747,2024-05-07,30,33,1,banana
12748,2024-05-07,27,201,3,Chicken
12749,2024-05-07,28,35,0,apple
12750,2024-05-07,29,79,1,potato
12751,2024-05-07,30,33,1,banana
12752,2024-05-07,27,201,3,Chicken
12753,2024-05-07,28,35,0,apple
12754,2024-05-07,29,79,1,potato
12755,2024-05-07,30,33,1,banana
12756,2024-05-07,27,201,3,Chicken
12757,2024-05-07,28,35,0,apple
12758,2024-05-07,29,79,1,potato
12759,2024-05-07,30,33,1,banana
12760,2024-05-07,27,201,3,Chicken
12761,2024-05-07,28,35,0,apple
12762,2024-05-07,29,79,1,potato
12763,2024-05-07,30,33,1,banana
12764,2024-05-07,27,201,3,Chicken
12765,2024-05-07,28,35,0,apple
12766,2024-05-07,29,79,1,potato
12767,2024-05-07,30,33,1,banana
12768,2024-05-07,27,201,3,Chicken
12769,2024-05-07,28,35,0,apple
12770,2024-05-07,29,79,1,potato
12771,2024-05-07,30,33,1,banana
12772,2024-05-07,27,201,3,Chicken
12773,2024-05-07,28,35,0,apple
12774,2024-05-07,29,79,1,potato
12775,2024-05-07,30,33,1,banana
12776,2024-05-07,27,201,3,Chicken
12777,2024-05-07,28,35,0,apple
12778,2024-05-07,29,79,1,potato
12779,2024-05-07,30,33,1,banana
12780,2024-05-07,27,201,3,Chicken
12781,2024-05-07,28,35,0,apple
12782,2024-05-07,29,79,1,potato
12783,2024-05-07,30,33,1,banana
12784,2024-05-07,27,201,3,Chicken
12785,2024-05-07,28,35,0,apple
12786,2024-05-07,29,79,1,potato
12787,2024-05-07,30,33,1,banana
12788,2024-05-07,27,201,3,Chicken
12789,2024-05-07,28,35,0,apple
12790,2024-05-07,29,79,1,potato
12791,2024-05-07,30,33,1,banana
12792,2024-05-07,27,201,3,Chicken
