id,date,product_id,price,sales,product_name
1,2024-05-11,1,25,0,Apple
2,2024-05-11,1,25,0,Apple
3,2024-05-11,1,25,0,Apple
4,2024-05-11,1,25,0,Apple
5,2024-05-11,1,25,0,Apple
6,2024-05-11,1,25,0,Apple
7,2024-05-11,1,25,0,Apple
8,2024-05-11,1,25,0,Apple
9,2024-05-11,1,25,0,Apple
10,2024-05-11,1,25,0,Apple
11,2024-05-11,1,25,0,Apple
12,2024-05-11,1,25,0,Apple
13,2024-05-11,1,25,0,Apple
14,2024-05-11,1,25,0,Apple
15,2024-05-11,1,25,0,Apple
16,2024-05-11,1,25,0,Apple
17,2024-05-11,1,25,0,Apple
18,2024-05-11,1,25,0,Apple
19,2024-05-11,1,25,0,Apple
20,2024-05-11,1,25,0,Apple
21,2024-05-11,1,25,0,Apple
22,2024-05-11,1,25,0,Apple
23,2024-05-11,1,25,0,Apple
24,2024-05-11,1,25,0,Apple
25,2024-05-11,1,25,0,Apple
26,2024-05-11,1,25,0,Apple
27,2024-05-11,1,25,0,Apple
28,2024-05-11,1,25,0,Apple
29,2024-05-11,1,25,0,Apple
30,2024-05-11,1,25,0,Apple
31,2024-05-11,1,25,0,Apple
32,2024-05-11,1,25,0,Apple
33,2024-05-11,1,25,0,Apple
34,2024-05-11,1,25,0,Apple
35,2024-05-11,1,25,0,Apple
36,2024-05-11,1,25,0,Apple
37,2024-05-11,1,25,0,Apple
38,2024-05-11,1,25,0,Apple
39,2024-05-11,1,25,0,Apple
40,2024-05-12,1,25,0,Apple
41,2024-05-12,1,25,0,Apple
42,2024-05-12,1,25,0,Apple
43,2024-05-12,1,25,0,Apple
44,2024-05-12,1,25,0,Apple
45,2024-05-12,1,25,0,Apple
46,2024-05-12,1,25,0,Apple
47,2024-05-12,1,25,0,Apple
48,2024-05-12,1,25,0,Apple
49,2024-05-12,1,25,0,Apple
50,2024-05-12,1,25,0,Apple
51,2024-05-12,1,25,0,Apple
52,2024-05-12,1,25,0,Apple
53,2024-05-12,1,25,0,Apple
54,2024-05-12,1,25,0,Apple
55,2024-05-12,1,25,0,Apple
56,2024-05-12,1,25,0,Apple
57,2024-05-12,1,25,0,Apple
58,2024-05-12,1,25,0,Apple
59,2024-05-12,1,25,0,Apple
60,2024-05-12,1,25,0,Apple
61,2024-05-12,1,25,0,Apple
62,2024-05-12,1,25,0,Apple
63,2024-05-12,1,25,1,Apple
64,2024-05-12,1,25,1,Apple
65,2024-05-12,1,25,1,Apple
66,2024-05-12,1,25,1,Apple
67,2024-05-12,1,25,1,Apple
68,2024-05-12,1,25,1,Apple
69,2024-05-12,1,25,1,Apple
70,2024-05-12,1,25,1,Apple
71,2024-05-12,1,25,1,Apple
72,2024-05-12,1,25,1,Apple
73,2024-05-12,1,25,1,Apple
74,2024-05-12,1,25,1,Apple
75,2024-05-12,1,25,1,Apple
76,2024-05-12,1,25,1,Apple
77,2024-05-12,1,25,1,Apple
78,2024-05-12,1,25,1,Apple
79,2024-05-12,1,25,1,Apple
80,2024-05-12,1,25,1,Apple
81,2024-05-12,1,25,1,Apple
82,2024-05-12,1,25,1,Apple
83,2024-05-12,1,25,1,Apple
84,2024-05-12,1,25,1,Apple
85,2024-05-12,1,25,1,Apple
86,2024-05-12,1,25,1,Apple
87,2024-05-12,1,25,1,Apple
88,2024-05-12,1,25,1,Apple
89,2024-05-12,1,25,1,Apple
90,2024-05-12,1,25,1,Apple
91,2024-05-12,1,25,1,Apple
92,2024-05-12,1,25,1,Apple
93,2024-05-12,1,25,1,Apple
94,2024-05-12,1,25,1,Apple
95,2024-05-12,1,25,1,Apple
96,2024-05-12,1,25,1,Apple
97,2024-05-12,1,25,1,Apple
98,2024-05-12,1,25,1,Apple
99,2024-05-12,1,25,1,Apple
100,2024-05-12,1,25,1,Apple
101,2024-05-12,1,25,1,Apple
102,2024-05-12,1,25,1,Apple
103,2024-05-12,1,25,1,Apple
104,2024-05-12,1,25,1,Apple
105,2024-05-12,1,25,1,Apple
106,2024-05-12,1,25,1,Apple
107,2024-05-12,1,25,1,Apple
108,2024-05-12,1,25,1,Apple
109,2024-05-12,1,25,1,Apple
110,2024-05-12,1,25,1,Apple
111,2024-05-12,1,25,1,Apple
112,2024-05-12,1,25,1,Apple
113,2024-05-12,1,25,1,Apple
114,2024-05-12,1,25,1,Apple
115,2024-05-12,1,25,1,Apple
116,2024-05-12,1,25,1,Apple
117,2024-05-12,1,25,1,Apple
118,2024-05-12,1,25,1,Apple
119,2024-05-12,1,25,1,Apple
120,2024-05-12,1,25,1,Apple
121,2024-05-12,1,25,1,Apple
122,2024-05-12,1,25,1,Apple
123,2024-05-12,1,25,1,Apple
124,2024-05-12,1,25,1,Apple
125,2024-05-12,1,25,1,Apple
126,2024-05-12,1,25,1,Apple
127,2024-05-12,1,25,1,Apple
128,2024-05-12,1,25,1,Apple
129,2024-05-12,1,25,1,Apple
130,2024-05-12,1,25,1,Apple
131,2024-05-12,1,25,1,Apple
132,2024-05-12,1,25,2,Apple
133,2024-05-12,1,25,2,Apple
134,2024-05-12,1,25,4,Apple
135,2024-05-12,1,25,4,Apple
136,2024-05-12,1,25,5,Apple
137,2024-05-12,1,25,5,Apple
138,2024-05-12,1,25,5,Apple
139,2024-05-12,1,25,5,Apple
140,2024-05-12,2,25,0,carrots
141,2024-05-12,3,5,0,Onion
142,2024-05-12,1,25,5,Apple
143,2024-05-12,2,25,0,carrots
144,2024-05-12,3,5,0,Onion
145,2024-05-12,1,25,5,Apple
146,2024-05-12,2,25,0,carrots
147,2024-05-12,3,5,0,Onion
148,2024-05-12,1,25,5,Apple
149,2024-05-12,2,25,0,carrots
150,2024-05-12,3,5,0,Onion
151,2024-05-12,1,25,5,Apple
152,2024-05-12,2,25,0,carrots
153,2024-05-12,3,5,0,Onion
154,2024-05-12,1,25,5,Apple
155,2024-05-12,2,25,0,carrots
156,2024-05-12,3,5,0,Onion
157,2024-05-12,1,25,5,Apple
158,2024-05-12,2,25,0,carrots
159,2024-05-12,3,5,0,Onion
160,2024-05-12,1,25,5,Apple
161,2024-05-12,2,25,0,carrots
162,2024-05-12,3,5,0,Onion
163,2024-05-12,1,25,5,Apple
164,2024-05-12,2,25,0,carrots
165,2024-05-12,3,5,0,Onion
166,2024-05-12,1,25,5,Apple
167,2024-05-12,2,25,0,carrots
168,2024-05-12,3,5,0,Onion
169,2024-05-12,1,25,5,Apple
170,2024-05-12,2,25,0,carrots
171,2024-05-12,3,5,0,Onion
172,2024-05-12,1,25,5,Apple
173,2024-05-12,2,25,0,carrots
174,2024-05-12,3,5,0,Onion
175,2024-05-12,1,25,5,Apple
176,2024-05-12,2,25,0,carrots
177,2024-05-12,3,5,0,Onion
178,2024-05-12,1,25,5,Apple
179,2024-05-12,2,25,0,carrots
180,2024-05-12,3,5,0,Onion
181,2024-05-12,1,25,5,Apple
182,2024-05-12,2,25,0,carrots
183,2024-05-12,3,5,0,Onion
184,2024-05-12,1,25,5,Apple
185,2024-05-12,2,25,0,carrots
186,2024-05-12,3,5,0,Onion
187,2024-05-12,1,25,5,Apple
188,2024-05-12,2,25,0,carrots
189,2024-05-12,3,5,0,Onion
190,2024-05-12,1,25,5,Apple
191,2024-05-12,2,25,0,carrots
192,2024-05-12,3,5,0,Onion
193,2024-05-12,1,25,5,Apple
194,2024-05-12,2,25,0,carrots
195,2024-05-12,3,5,0,Onion
196,2024-05-12,1,25,5,Apple
197,2024-05-12,2,25,0,carrots
198,2024-05-12,3,5,0,Onion
199,2024-05-12,1,25,5,Apple
200,2024-05-12,2,25,0,carrots
201,2024-05-12,3,5,0,Onion
202,2024-05-12,1,25,5,Apple
203,2024-05-12,2,25,0,carrots
204,2024-05-12,3,5,0,Onion
205,2024-05-12,1,25,5,Apple
206,2024-05-12,2,25,0,carrots
207,2024-05-12,3,5,0,Onion
208,2024-05-12,1,25,5,Apple
209,2024-05-12,2,25,0,carrots
210,2024-05-12,3,5,0,Onion
211,2024-05-12,1,25,5,Apple
212,2024-05-12,2,25,0,carrots
213,2024-05-12,3,5,0,Onion
214,2024-05-12,1,25,5,Apple
215,2024-05-12,2,25,0,carrots
216,2024-05-12,3,5,0,Onion
217,2024-05-12,1,25,5,Apple
218,2024-05-12,2,25,0,carrots
219,2024-05-12,3,5,0,Onion
220,2024-05-12,1,25,5,Apple
221,2024-05-12,2,25,0,carrots
222,2024-05-12,3,5,0,Onion
223,2024-05-12,1,25,5,Apple
224,2024-05-12,2,25,0,carrots
225,2024-05-12,3,5,0,Onion
226,2024-05-12,1,25,5,Apple
227,2024-05-12,2,25,0,carrots
228,2024-05-12,3,5,0,Onion
229,2024-05-12,1,25,5,Apple
230,2024-05-12,2,25,0,carrots
231,2024-05-12,3,5,0,Onion
232,2024-05-12,1,25,5,Apple
233,2024-05-12,2,25,0,carrots
234,2024-05-12,3,5,0,Onion
235,2024-05-12,1,25,5,Apple
236,2024-05-12,2,25,0,carrots
237,2024-05-12,3,5,0,Onion
238,2024-05-12,1,25,5,Apple
239,2024-05-12,2,25,0,carrots
240,2024-05-12,3,5,0,Onion
241,2024-05-12,1,25,5,Apple
242,2024-05-12,2,25,0,carrots
243,2024-05-12,3,5,0,Onion
244,2024-05-12,1,25,5,Apple
245,2024-05-12,2,25,0,carrots
246,2024-05-12,3,5,0,Onion
247,2024-05-12,1,25,5,Apple
248,2024-05-12,2,25,0,carrots
249,2024-05-12,3,5,0,Onion
250,2024-05-12,1,25,5,Apple
251,2024-05-12,2,25,0,carrots
252,2024-05-12,3,5,0,Onion
253,2024-05-12,1,25,5,Apple
254,2024-05-12,2,25,0,carrots
255,2024-05-12,3,5,0,Onion
256,2024-05-12,1,25,5,Apple
257,2024-05-12,2,25,0,carrots
258,2024-05-12,3,5,0,Onion
259,2024-05-12,1,25,5,Apple
260,2024-05-12,2,25,0,carrots
261,2024-05-12,3,5,0,Onion
262,2024-05-12,1,25,5,Apple
263,2024-05-12,2,25,0,carrots
264,2024-05-12,3,5,0,Onion
265,2024-05-12,1,25,5,Apple
266,2024-05-12,2,25,0,carrots
267,2024-05-12,3,5,0,Onion
268,2024-05-12,1,25,5,Apple
269,2024-05-12,2,25,0,carrots
270,2024-05-12,3,5,0,Onion
271,2024-05-12,1,25,5,Apple
272,2024-05-12,2,25,0,carrots
273,2024-05-12,3,5,0,Onion
274,2024-05-12,1,25,5,Apple
275,2024-05-12,2,25,0,carrots
276,2024-05-12,3,5,0,Onion
277,2024-05-12,1,25,5,Apple
278,2024-05-12,2,25,0,carrots
279,2024-05-12,3,5,0,Onion
280,2024-05-12,1,25,5,Apple
281,2024-05-12,2,25,0,carrots
282,2024-05-12,3,5,0,Onion
283,2024-05-12,1,25,5,Apple
284,2024-05-12,2,25,0,carrots
285,2024-05-12,3,5,0,Onion
286,2024-05-12,1,25,5,Apple
287,2024-05-12,2,25,0,carrots
288,2024-05-12,3,5,0,Onion
289,2024-05-12,1,25,5,Apple
290,2024-05-12,2,25,0,carrots
291,2024-05-12,3,5,0,Onion
292,2024-05-12,1,25,5,Apple
293,2024-05-12,2,25,0,carrots
294,2024-05-12,3,5,0,Onion
295,2024-05-12,1,25,5,Apple
296,2024-05-12,2,25,0,carrots
297,2024-05-12,3,5,0,Onion
298,2024-05-12,1,25,5,Apple
299,2024-05-12,2,25,0,carrots
300,2024-05-12,3,5,0,Onion
301,2024-05-12,1,25,5,Apple
302,2024-05-12,2,25,0,carrots
303,2024-05-12,3,5,0,Onion
304,2024-05-12,1,25,5,Apple
305,2024-05-12,2,25,0,carrots
306,2024-05-12,3,5,0,Onion
307,2024-05-12,1,25,5,Apple
308,2024-05-12,2,25,0,carrots
309,2024-05-12,3,5,0,Onion
310,2024-05-12,1,25,5,Apple
311,2024-05-12,2,25,0,carrots
312,2024-05-12,3,5,0,Onion
313,2024-05-12,1,25,5,Apple
314,2024-05-12,2,25,0,carrots
315,2024-05-12,3,5,0,Onion
316,2024-05-12,1,25,5,Apple
317,2024-05-12,2,25,0,carrots
318,2024-05-12,3,5,0,Onion
319,2024-05-12,1,25,5,Apple
320,2024-05-12,2,25,0,carrots
321,2024-05-12,3,5,0,Onion
322,2024-05-12,1,25,5,Apple
323,2024-05-12,2,25,0,carrots
324,2024-05-12,3,5,0,Onion
325,2024-05-12,1,25,5,Apple
326,2024-05-12,2,25,0,carrots
327,2024-05-12,3,5,0,Onion
328,2024-05-12,1,25,5,Apple
329,2024-05-12,2,25,0,carrots
330,2024-05-12,3,5,0,Onion
331,2024-05-12,1,25,5,Apple
332,2024-05-12,2,25,0,carrots
333,2024-05-12,3,5,0,Onion
334,2024-05-12,1,25,5,Apple
335,2024-05-12,2,25,0,carrots
336,2024-05-12,3,5,0,Onion
337,2024-05-12,1,25,5,Apple
338,2024-05-12,2,25,0,carrots
339,2024-05-12,3,5,0,Onion
340,2024-05-12,1,25,5,Apple
341,2024-05-12,2,25,0,carrots
342,2024-05-12,3,5,0,Onion
343,2024-05-12,1,25,5,Apple
344,2024-05-12,2,25,0,carrots
345,2024-05-12,3,5,0,Onion
346,2024-05-12,1,25,5,Apple
347,2024-05-12,2,25,0,carrots
348,2024-05-12,3,5,0,Onion
349,2024-05-12,1,25,5,Apple
350,2024-05-12,2,25,0,carrots
351,2024-05-12,3,5,0,Onion
352,2024-05-12,1,25,5,Apple
353,2024-05-12,2,25,0,carrots
354,2024-05-12,3,5,0,Onion
355,2024-05-12,1,25,5,Apple
356,2024-05-12,2,25,1,carrots
357,2024-05-12,3,5,1,Onion
358,2024-05-12,1,25,5,Apple
359,2024-05-12,2,25,1,carrots
360,2024-05-12,3,5,1,Onion
361,2024-05-12,1,25,5,Apple
362,2024-05-12,2,25,1,carrots
363,2024-05-12,3,5,1,Onion
364,2024-05-12,1,25,5,Apple
365,2024-05-12,2,25,1,carrots
366,2024-05-12,3,5,1,Onion
367,2024-05-12,1,25,5,Apple
368,2024-05-12,2,25,1,carrots
369,2024-05-12,3,5,1,Onion
370,2024-05-12,1,25,5,Apple
371,2024-05-12,2,25,1,carrots
372,2024-05-12,3,5,1,Onion
373,2024-05-12,1,25,5,Apple
374,2024-05-12,2,25,1,carrots
375,2024-05-12,3,5,1,Onion
376,2024-05-12,1,25,5,Apple
377,2024-05-12,2,25,1,carrots
378,2024-05-12,3,5,1,Onion
