id,date,product_id,price,sales,product_name
1291,2024-05-14,16,30,0,Apple
1292,2024-05-14,16,30,0,Apple
1293,2024-05-14,16,30,0,Apple
1294,2024-05-14,16,30,0,Apple
1295,2024-05-14,16,30,0,Apple
1296,2024-05-14,16,30,0,Apple
1297,2024-05-14,16,30,0,Apple
1298,2024-05-14,16,30,0,Apple
1299,2024-05-14,16,30,0,Apple
1300,2024-05-14,16,30,0,Apple
1301,2024-05-14,16,30,0,Apple
1302,2024-05-14,16,30,0,Apple
1303,2024-05-14,16,30,0,Apple
1304,2024-05-14,16,30,0,Apple
1305,2024-05-14,16,30,0,Apple
1306,2024-05-14,16,30,0,Apple
1307,2024-05-14,16,30,0,Apple
1308,2024-05-14,16,30,0,Apple
1309,2024-05-14,16,30,0,Apple
1310,2024-05-14,16,30,0,Apple
1311,2024-05-14,16,30,0,Apple
1312,2024-05-14,16,30,0,Apple
1313,2024-05-14,16,30,0,Apple
1314,2024-05-14,16,30,0,Apple
1315,2024-05-14,16,30,0,Apple
1316,2024-05-14,16,30,1,Apple
1317,2024-05-14,16,30,1,Apple
1318,2024-05-14,16,30,1,Apple
1319,2024-05-14,16,30,1,Apple
1320,2024-05-14,16,30,1,Apple
1321,2024-05-14,16,30,1,Apple
1322,2024-05-14,16,30,1,Apple
1323,2024-05-14,16,30,1,Apple
1324,2024-05-14,16,30,1,Apple
1325,2024-05-14,16,30,1,Apple
1326,2024-05-14,16,30,1,Apple
1327,2024-05-14,16,30,1,Apple
1328,2024-05-14,16,30,1,Apple
1329,2024-05-14,16,30,1,Apple
1330,2024-05-14,16,30,1,Apple
1331,2024-05-14,16,30,1,Apple
1332,2024-05-14,16,30,1,Apple
1333,2024-05-14,16,30,1,Apple
1334,2024-05-14,16,30,1,Apple
1335,2024-05-14,16,30,1,Apple
1336,2024-05-14,16,30,1,Apple
1337,2024-05-14,16,30,1,Apple
1338,2024-05-14,16,30,1,Apple
1339,2024-05-14,16,30,1,Apple
1340,2024-05-14,16,30,1,Apple
1341,2024-05-14,16,30,1,Apple
1342,2024-05-14,16,30,1,Apple
1343,2024-05-14,16,30,1,Apple
1344,2024-05-14,16,30,1,Apple
1345,2024-05-14,16,30,1,Apple
1346,2024-05-14,16,30,1,Apple
1347,2024-05-14,16,30,1,Apple
1348,2024-05-14,16,30,1,Apple
1349,2024-05-14,16,30,1,Apple
1350,2024-05-14,16,30,1,Apple
1351,2024-05-14,16,30,1,Apple
1352,2024-05-14,16,30,1,Apple
