id,date,product_id,price,sales,product_name
30341,2024-05-19,27,80,0,Raddish
30343,2024-05-19,27,80,0,Raddish
30345,2024-05-19,27,80,0,Raddish
30347,2024-05-19,27,80,0,Raddish
30349,2024-05-19,27,80,0,Raddish
30351,2024-05-19,27,80,0,Raddish
30353,2024-05-19,27,80,0,Raddish
30355,2024-05-19,27,80,0,Raddish
30357,2024-05-19,27,80,0,Raddish
30359,2024-05-19,27,80,0,Raddish
30360,2024-05-19,28,70,0,carrot
30362,2024-05-19,27,80,0,Raddish
30363,2024-05-19,28,70,0,carrot
30365,2024-05-19,27,80,0,Raddish
30366,2024-05-19,28,70,0,carrot
30368,2024-05-19,27,80,0,Raddish
30369,2024-05-19,28,70,0,carrot
30371,2024-05-19,27,80,0,Raddish
30372,2024-05-19,28,70,0,carrot
30374,2024-05-19,27,80,0,Raddish
30375,2024-05-19,28,70,0,carrot
30377,2024-05-19,27,80,0,Raddish
30378,2024-05-19,28,70,0,carrot
30379,2024-05-19,29,300,0,apple
30381,2024-05-19,27,80,0,Raddish
30382,2024-05-19,28,70,0,carrot
30383,2024-05-19,29,300,0,apple
30385,2024-05-19,27,80,0,Raddish
30386,2024-05-19,28,70,0,carrot
30387,2024-05-19,29,300,0,apple
30389,2024-05-19,27,80,0,Raddish
30390,2024-05-19,28,70,0,carrot
30391,2024-05-19,29,300,0,apple
30393,2024-05-19,27,80,0,Raddish
30394,2024-05-19,28,70,0,carrot
30395,2024-05-19,29,300,0,apple
30397,2024-05-19,27,80,0,Raddish
30398,2024-05-19,28,70,0,carrot
30399,2024-05-19,29,300,0,apple
30401,2024-05-19,27,80,0,Raddish
30402,2024-05-19,28,70,0,carrot
30403,2024-05-19,29,300,0,apple
30404,2024-05-19,30,180,0,grapes
30406,2024-05-19,27,80,0,Raddish
30407,2024-05-19,28,70,0,carrot
30408,2024-05-19,29,300,0,apple
30409,2024-05-19,30,180,0,grapes
30411,2024-05-19,27,80,0,Raddish
30412,2024-05-19,28,70,0,carrot
30413,2024-05-19,29,300,0,apple
30414,2024-05-19,30,180,0,grapes
30416,2024-05-19,27,80,0,Raddish
30417,2024-05-19,28,70,0,carrot
30418,2024-05-19,29,300,0,apple
30419,2024-05-19,30,180,0,grapes
30421,2024-05-19,27,80,0,Raddish
30422,2024-05-19,28,70,0,carrot
30423,2024-05-19,29,300,0,apple
30424,2024-05-19,30,180,0,grapes
30426,2024-05-19,27,80,0,Raddish
30427,2024-05-19,28,70,0,carrot
30428,2024-05-19,29,300,0,apple
30429,2024-05-19,30,180,0,grapes
30431,2024-05-19,27,80,0,Raddish
30432,2024-05-19,28,70,0,carrot
30433,2024-05-19,29,300,0,apple
30434,2024-05-19,30,180,0,grapes
30436,2024-05-19,27,80,0,Raddish
30437,2024-05-19,28,70,0,carrot
30438,2024-05-19,29,300,0,apple
30439,2024-05-19,30,180,0,grapes
30441,2024-05-19,27,80,0,Raddish
30442,2024-05-19,28,70,0,carrot
30443,2024-05-19,29,300,0,apple
30444,2024-05-19,30,180,0,grapes
30446,2024-05-19,27,80,0,Raddish
30447,2024-05-19,28,70,0,carrot
30448,2024-05-19,29,300,0,apple
30449,2024-05-19,30,180,0,grapes
30451,2024-05-19,27,80,0,Raddish
30452,2024-05-19,28,70,0,carrot
30453,2024-05-19,29,300,0,apple
30454,2024-05-19,30,180,0,grapes
30456,2024-05-19,27,80,0,Raddish
30457,2024-05-19,28,70,0,carrot
30458,2024-05-19,29,300,0,apple
30459,2024-05-19,30,180,0,grapes
30461,2024-05-19,27,80,0,Raddish
30462,2024-05-19,28,70,0,carrot
30463,2024-05-19,29,300,0,apple
30464,2024-05-19,30,180,0,grapes
30466,2024-05-19,27,80,0,Raddish
30467,2024-05-19,28,70,0,carrot
30468,2024-05-19,29,300,0,apple
30469,2024-05-19,30,180,0,grapes
30471,2024-05-19,27,80,0,Raddish
30472,2024-05-19,28,70,0,carrot
30473,2024-05-19,29,300,0,apple
30474,2024-05-19,30,180,0,grapes
30476,2024-05-19,27,80,0,Raddish
30477,2024-05-19,28,70,0,carrot
30478,2024-05-19,29,300,0,apple
30479,2024-05-19,30,180,0,grapes
30481,2024-05-19,27,80,0,Raddish
30482,2024-05-19,28,70,0,carrot
30483,2024-05-19,29,300,0,apple
30484,2024-05-19,30,180,0,grapes
30486,2024-05-19,27,80,0,Raddish
30487,2024-05-19,28,70,0,carrot
30488,2024-05-19,29,300,0,apple
30489,2024-05-19,30,180,0,grapes
30491,2024-05-19,27,80,0,Raddish
30492,2024-05-19,28,70,0,carrot
30493,2024-05-19,29,300,0,apple
30494,2024-05-19,30,180,0,grapes
30496,2024-05-19,27,80,0,Raddish
30497,2024-05-19,28,70,0,carrot
30498,2024-05-19,29,300,0,apple
30499,2024-05-19,30,180,0,grapes
30501,2024-05-19,27,80,0,Raddish
30502,2024-05-19,28,70,0,carrot
30503,2024-05-19,29,300,0,apple
30504,2024-05-19,30,180,0,grapes
30506,2024-05-19,27,80,0,Raddish
30507,2024-05-19,28,70,0,carrot
30508,2024-05-19,29,300,0,apple
