id,date,product_id,price,sales,product_name
49510,2024-05-23,47,80,3,Yougurt
49529,2024-05-23,66,130,0,Carrots
49530,2024-05-23,67,110,0,Capsicum
49531,2024-05-23,68,70,1,Cucumbers
49532,2024-05-23,69,60,0,Brinjal
49536,2024-05-23,73,180,0,Tomatoes
49548,2024-05-23,47,80,3,Yougurt
49567,2024-05-23,66,130,0,Carrots
49568,2024-05-23,67,110,0,Capsicum
49569,2024-05-23,68,70,1,Cucumbers
49570,2024-05-23,69,60,0,Brinjal
49574,2024-05-23,73,180,0,Tomatoes
49586,2024-05-23,47,80,3,Yougurt
49605,2024-05-23,66,130,0,Carrots
49606,2024-05-23,67,110,0,Capsicum
49607,2024-05-23,68,70,1,Cucumbers
49608,2024-05-23,69,60,0,Brinjal
49612,2024-05-23,73,180,0,Tomatoes
49624,2024-05-23,47,80,3,Yougurt
49643,2024-05-23,66,130,0,Carrots
49644,2024-05-23,67,110,0,Capsicum
49645,2024-05-23,68,70,1,Cucumbers
49646,2024-05-23,69,60,0,Brinjal
49650,2024-05-23,73,180,0,Tomatoes
49662,2024-05-23,47,80,3,Yougurt
49681,2024-05-23,66,130,0,Carrots
49682,2024-05-23,67,110,0,Capsicum
49683,2024-05-23,68,70,1,Cucumbers
49684,2024-05-23,69,60,0,Brinjal
49688,2024-05-23,73,180,0,Tomatoes
49700,2024-05-23,47,80,3,Yougurt
49719,2024-05-23,66,130,0,Carrots
49720,2024-05-23,67,110,0,Capsicum
49721,2024-05-23,68,70,1,Cucumbers
49722,2024-05-23,69,60,0,Brinjal
49726,2024-05-23,73,180,0,Tomatoes
49738,2024-05-23,47,80,3,Yougurt
49757,2024-05-23,66,130,0,Carrots
49758,2024-05-23,67,110,0,Capsicum
49759,2024-05-23,68,70,1,Cucumbers
49760,2024-05-23,69,60,0,Brinjal
49764,2024-05-23,73,180,0,Tomatoes
49776,2024-05-23,47,80,3,Yougurt
49795,2024-05-23,66,130,0,Carrots
49796,2024-05-23,67,110,0,Capsicum
49797,2024-05-23,68,70,1,Cucumbers
49798,2024-05-23,69,60,0,Brinjal
49802,2024-05-23,73,180,0,Tomatoes
49814,2024-05-23,47,80,0,Yougurt
49833,2024-05-23,66,130,0,Carrots
49834,2024-05-23,67,110,0,Capsicum
49835,2024-05-23,68,70,0,Cucumbers
49836,2024-05-23,69,60,0,Brinjal
49840,2024-05-23,73,180,0,Tomatoes
49852,2024-05-23,47,80,0,Yougurt
49871,2024-05-23,66,130,0,Carrots
49872,2024-05-23,67,110,0,Capsicum
49873,2024-05-23,68,70,0,Cucumbers
49874,2024-05-23,69,60,0,Brinjal
49878,2024-05-23,73,180,0,Tomatoes
49890,2024-05-23,47,80,0,Yougurt
49909,2024-05-23,66,130,0,Carrots
49910,2024-05-23,67,110,0,Capsicum
49911,2024-05-23,68,70,0,Cucumbers
49912,2024-05-23,69,60,0,Brinjal
49916,2024-05-23,73,180,0,Tomatoes
49928,2024-05-23,47,80,0,Yougurt
49947,2024-05-23,66,130,0,Carrots
49948,2024-05-23,67,110,0,Capsicum
49949,2024-05-23,68,70,0,Cucumbers
49950,2024-05-23,69,60,0,Brinjal
49954,2024-05-23,73,180,0,Tomatoes
49966,2024-05-23,47,80,0,Yougurt
49985,2024-05-23,66,130,0,Carrots
49986,2024-05-23,67,110,0,Capsicum
49987,2024-05-23,68,70,0,Cucumbers
49988,2024-05-23,69,60,0,Brinjal
49992,2024-05-23,73,180,0,Tomatoes
50004,2024-05-23,47,80,0,Yougurt
50023,2024-05-23,66,130,0,Carrots
50024,2024-05-23,67,110,0,Capsicum
50025,2024-05-23,68,70,0,Cucumbers
50026,2024-05-23,69,60,0,Brinjal
50030,2024-05-23,73,180,0,Tomatoes
50042,2024-05-23,47,80,0,Yougurt
50061,2024-05-23,66,130,0,Carrots
50062,2024-05-23,67,110,0,Capsicum
50063,2024-05-23,68,70,0,Cucumbers
50064,2024-05-23,69,60,0,Brinjal
50068,2024-05-23,73,180,0,Tomatoes
