id,date,product_id,price,sales,product_name
200,2024-04-01,10,300,200,potato
201,2024-04-01,11,250,200,tomato
202,2024-04-01,12,230,200,rice
203,2024-04-01,13,170,200,milk
204,2024-04-01,14,50,200,nimko
205,2024-04-01,15,160,200,sugar
206,2024-04-01,10,300,200,potato
207,2024-04-01,11,250,200,tomato
208,2024-04-01,12,230,200,rice
209,2024-04-01,13,170,200,milk
210,2024-04-01,14,50,200,nimko
211,2024-04-01,15,160,200,sugar
212,2024-04-01,10,300,200,potato
213,2024-04-01,11,250,200,tomato
214,2024-04-01,12,230,200,rice
215,2024-04-01,13,170,200,milk
216,2024-04-01,14,50,200,nimko
217,2024-04-01,15,160,200,sugar
218,2024-04-01,10,300,200,potato
219,2024-04-01,11,250,200,tomato
220,2024-04-01,12,230,200,rice
221,2024-04-01,13,170,200,milk
222,2024-04-01,14,50,200,nimko
223,2024-04-01,15,160,200,sugar
224,2024-04-01,10,300,200,potato
225,2024-04-01,11,250,200,tomato
226,2024-04-01,12,230,200,rice
227,2024-04-01,13,170,200,milk
228,2024-04-01,14,50,200,nimko
229,2024-04-01,15,160,200,sugar
230,2024-04-01,10,300,200,potato
231,2024-04-01,11,250,200,tomato
232,2024-04-01,12,230,200,rice
233,2024-04-01,13,170,200,milk
234,2024-04-01,14,50,200,nimko
235,2024-04-01,15,160,200,sugar
236,2024-04-01,10,300,200,potato
237,2024-04-01,11,250,200,tomato
238,2024-04-01,12,230,200,rice
239,2024-04-01,13,170,200,milk
240,2024-04-01,14,50,200,nimko
241,2024-04-01,15,160,200,sugar
242,2024-04-01,10,300,200,potato
243,2024-04-01,11,250,200,tomato
244,2024-04-01,12,230,200,rice
245,2024-04-01,13,170,200,milk
246,2024-04-01,14,50,200,nimko
247,2024-04-01,15,160,200,sugar
248,2024-04-01,10,300,200,potato
249,2024-04-01,11,250,200,tomato
250,2024-04-01,12,230,200,rice
251,2024-04-01,13,170,200,milk
252,2024-04-01,14,50,200,nimko
253,2024-04-01,15,160,200,sugar
254,2024-04-01,10,300,200,potato
255,2024-04-01,11,250,200,tomato
256,2024-04-01,12,230,200,rice
257,2024-04-01,13,170,200,milk
258,2024-04-01,14,50,200,nimko
259,2024-04-01,15,160,200,sugar
260,2024-04-01,10,300,200,potato
261,2024-04-01,11,250,200,tomato
262,2024-04-01,12,230,200,rice
263,2024-04-01,13,170,200,milk
264,2024-04-01,14,50,200,nimko
265,2024-04-01,15,160,200,sugar
266,2024-04-01,10,300,200,potato
267,2024-04-01,11,250,200,tomato
268,2024-04-01,12,230,200,rice
269,2024-04-01,13,170,200,milk
270,2024-04-01,14,50,200,nimko
271,2024-04-01,15,160,200,sugar
272,2024-04-01,10,300,200,potato
273,2024-04-01,11,250,200,tomato
274,2024-04-01,12,230,200,rice
275,2024-04-01,13,170,200,milk
276,2024-04-01,14,50,200,nimko
277,2024-04-01,15,160,200,sugar
278,2024-04-01,10,300,200,potato
279,2024-04-01,11,250,200,tomato
280,2024-04-01,12,230,200,rice
281,2024-04-01,13,170,200,milk
282,2024-04-01,14,50,200,nimko
283,2024-04-01,15,160,200,sugar
284,2024-04-01,10,300,200,potato
285,2024-04-01,11,250,200,tomato
286,2024-04-01,12,230,200,rice
287,2024-04-01,13,170,200,milk
288,2024-04-01,14,50,200,nimko
289,2024-04-01,15,160,200,sugar
290,2024-04-01,10,300,200,potato
291,2024-04-01,11,250,200,tomato
292,2024-04-01,12,230,200,rice
293,2024-04-01,13,170,200,milk
294,2024-04-01,14,50,200,nimko
295,2024-04-01,15,160,200,sugar
296,2024-04-01,10,300,200,potato
297,2024-04-01,11,250,200,tomato
298,2024-04-01,12,230,200,rice
299,2024-04-01,13,170,200,milk
300,2024-04-01,14,50,200,nimko
301,2024-04-01,15,160,200,sugar
302,2024-04-01,10,300,200,potato
303,2024-04-01,11,250,200,tomato
304,2024-04-01,12,230,200,rice
305,2024-04-01,13,170,200,milk
306,2024-04-01,14,50,200,nimko
307,2024-04-01,15,160,200,sugar
308,2024-04-01,10,300,200,potato
309,2024-04-01,11,250,200,tomato
310,2024-04-01,12,230,200,rice
311,2024-04-01,13,170,200,milk
312,2024-04-01,14,50,200,nimko
313,2024-04-01,15,160,200,sugar
314,2024-04-01,10,300,200,potato
315,2024-04-01,11,250,200,tomato
316,2024-04-01,12,230,200,rice
317,2024-04-01,13,170,200,milk
318,2024-04-01,14,50,200,nimko
319,2024-04-01,15,160,200,sugar
320,2024-04-01,10,300,200,potato
